time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,aileron,elevator,thrust
1761535981.6757455,0.3824372967322717,-0.0824326350158675,6.391434174503534,-0.119714352115117,-0.3292610767308429,-0.705571686934531,10.453446607649951,-0.3744101191696155,0.0248368628365487,0.278380988944278,0.1198548021117383,-0.1538878963223676,-0.9383934440648284,-0.0187420267611742,-0.289524108171463,0.5015906095504761
1761535981.685899,0.2954156806985571,-0.1376196764446981,6.375836114069436,-0.0637303295207575,-0.3347097942079891,-0.8599388896332615,10.458738346987529,-0.3427516989166494,0.0223264479046085,0.2744488994493743,0.1187889961985529,-0.1534963969021683,-0.939749299655502,0.0031829504296183,-0.2921234667301178,0.5015937685966492
1761535981.6976964,0.2080251130467841,-0.1923337157100495,6.360362057923439,-0.0299742138871415,-0.3354636515425059,-0.9886282853320132,10.4641637821524,-0.2948605450818542,0.020494511464969,0.2698122828601881,0.1178774313557872,-0.1532145827190248,-0.941249727225116,0.0162423830479383,-0.2918531000614166,0.50159752368927
1761535981.7070484,0.1202530530909187,-0.2465521877404746,6.345034891018594,-0.029793581739881,-0.336182134777696,-1.0649200075660246,10.469389761871524,-0.2341819562771678,0.0191815184620072,0.2646708581282663,0.1170512342157659,-0.1529124433070276,-0.9428554537525417,0.0162423830479383,-0.2918531000614166,0.50159752368927
1761535981.7156737,0.0321639921513963,-0.3003568046855305,6.329844622293008,-0.0034778769539048,-0.333508992438323,-1.1083312439331536,10.474214649927104,-0.1656181361658122,0.0184388735692424,0.2592595440464879,0.1162961818377055,-0.1526605358591077,-0.9444888805799544,0.0278457999229431,-0.289649486541748,0.5016007423400879
1761535981.7256837,-0.0562475894667374,-0.3537387851349369,6.314811246383435,0.0306480522013498,-0.3277824220707164,-1.1166236959552884,10.478439933772105,-0.0918693216874495,0.0183982181115049,0.2537182036610788,0.1156185057011916,-0.1525315030674152,-0.9460937635703672,0.039585892111063,-0.285713791847229,0.5016043186187744
1761535981.7356143,-0.1449662551900628,-0.4067180476037529,6.299945817474352,0.072790457382366,-0.3189617613391196,-1.093526304106413,10.4819667760755,-0.0160409010549842,0.0190971990375242,0.2481979759162573,0.1150162338193429,-0.1525771741642712,-0.9476205656699892,0.0529810898005962,-0.2801033854484558,0.5016081929206848
1761535981.745639,-0.2339764358171151,-0.4593154756254786,6.285258553585255,0.1139450786609518,-0.3066745348738531,-1.0402334241263602,10.48478098735526,0.0587662619461112,0.0205927052721699,0.2428464474527381,0.1144838762157281,-0.1528216900912651,-0.9490290389206492,0.0647798031568527,-0.2724789679050445,0.5016127228736877
1761535981.7556455,-0.3232633002996294,-0.5115513526493256,6.270758407987786,0.1386098627226514,-0.2928406895939449,-0.952950036138003,10.486960902041156,0.1289586220267267,0.0228144962664788,0.237831779316042,0.1139917147704978,-0.1532289001754927,-0.9502895802353564,0.0696011930704116,-0.2640927731990814,0.5016170740127563
1761535981.7657387,-0.4128096425539119,-0.5634491777533411,6.256449812369322,0.1401764281618197,-0.2803983667195581,-0.8286549967619534,10.48869421350462,0.1903580065543443,0.0255092803032509,0.2333440966490636,0.1134828482616974,-0.1537201569268655,-0.9513810159524052,0.0656553134322166,-0.2568046450614929,0.5016211867332458
1761535981.7756853,-0.5025842698564285,-0.6150502631510626,6.242319981973954,0.0844358239302602,-0.2489942570965301,-0.6534250834771062,10.490292695203326,0.2385636765954991,0.029841613828374,0.2295857346968985,0.1129381678016379,-0.1540847202800333,-0.9523002553914128,0.0408147647976875,-0.2378559708595276,0.5016339421272278
1761535981.7856643,-0.5926106843067122,-0.6663243019518037,6.228396113127623,0.0878629293654561,-0.2465703979714003,-0.4709341441232723,10.492067901564214,0.2678973264428488,0.0337887834979441,0.2268062254440854,0.112269709284386,-0.1544771365659319,-0.9529801673931464,0.0408147647976875,-0.2378559708595276,0.5016339421272278
1761535981.7956345,-0.6828253357526228,-0.717353250021708,6.2146287806072165,0.0315456539275617,-0.221432053756608,-0.262645028474364,10.494179201208592,0.2798168220414175,0.0385408805298872,0.2248974115626002,0.1115105382081063,-0.1547655596448959,-0.9534746071157888,0.0146767906844615,-0.2224681675434112,0.5016427636146545
1761535981.8056324,-0.7732445222432563,-0.7681134685163302,6.201028341445076,-0.0278346396864194,-0.1981446614192244,-0.0450321131886012,10.496817356106355,0.269785210343322,0.0442224186856932,0.2240616156670914,0.1106326704598361,-0.1548678161090609,-0.9537569564970688,-0.0094984890893101,-0.2091533988714218,0.5016511082649231
1761535981.8157208,-0.8638625855987604,-0.8186083006422582,6.187579997281814,-0.0674986409081694,-0.1786187184783182,0.1566966885906123,10.499954760542517,0.2374027218169394,0.0502243415681583,0.2242782235756601,0.1096371461459372,-0.1548436912855985,-0.9538248665549088,-0.0259631350636482,-0.1982229202985763,0.5016604661941528
1761535981.8256927,-0.9546746912172688,-0.8688381624682945,6.174263480191676,-0.1031552913434123,-0.1638023581167951,0.3282222898968185,10.503365634840966,0.1844311108755351,0.0560007437882968,0.2254197751287398,0.1085323602137785,-0.1547288436915303,-0.953700565188236,-0.0413888283073902,-0.1902102082967758,0.5016697645187378
1761535981.8356829,-1.045678056079183,-0.918798813676538,6.161055544932277,-0.1526999823466277,-0.1531161505243017,0.4665532583874491,10.506719105129523,0.1135460772489005,0.061210745888998,0.22732395632996,0.1073149139412592,-0.1544699437232125,-0.9534279588961846,-0.0614372193813324,-0.1845904141664505,0.5016801357269287
1761535981.8457026,-1.136877794366963,-0.968473018643478,6.147934423334265,-0.2020734268924876,-0.1490233780115954,0.5624159181570434,10.509639080349537,0.0279297154477229,0.0653944115012244,0.2298089784205161,0.1059801544104922,-0.1540312444112205,-0.9530518733002076,-0.0796132907271385,-0.1829115897417068,0.5016883611679077
1761535981.855688,-1.2282749106761297,-1.0178481214321158,6.134875687662409,-0.3409800208295021,-0.1468419396622683,0.6530894921316365,10.511798303508884,-0.0708103418139315,0.0684658541676622,0.2327798036660661,0.1044659134232124,-0.1531305957931601,-0.9526426891522723,-0.1298137605190277,-0.1820358783006668,0.5017111301422119
1761535981.8656795,-1.319887176029101,-1.066884771046261,6.121860810060403,-0.453752603534207,-0.1505094537987127,0.7147090049061706,10.512808688916992,-0.1815745126831503,0.0700202294960581,0.2361723959186876,0.1027401515912456,-0.1516855441421931,-0.9522258058642674,-0.1657903492450714,-0.1845548301935196,0.5017282366752625
1761535981.8756769,-1.4117307960966423,-1.115544194010471,6.108872996970315,-0.5161433787853777,-0.1570442820864868,0.7192821394542506,10.512374922748824,-0.2998264702578865,0.0699456588712989,0.2397490311079334,0.1008664895289327,-0.1498787947892421,-0.9518172057186962,-0.1833439767360687,-0.188550665974617,0.5017426013946533
1761535981.8857148,-1.5038162528787258,-1.1637959580970625,6.095899615368436,-0.576160283370681,-0.1707798667662341,0.6699744615432264,10.510475133600984,-0.4197401249613408,0.068046603481721,0.2432208086656132,0.0988822087187395,-0.147783309402383,-0.951471047901745,-0.2011304497718811,-0.1967895179986953,0.5017572641372681
1761535981.8957295,-1.596163255763667,-1.2115937057445345,6.082934536261189,-0.6155001255746911,-0.1850466335290746,0.5618364999386977,10.507310316989958,-0.5351944471334921,0.0645376072666532,0.246300188834,0.0968333901497579,-0.1454412095795206,-0.951249150891165,-0.210054725408554,-0.205091580748558,0.5017698407173157
1761535981.9056563,-1.6887877735173058,-1.2588969263814136,6.069977491116671,-0.6344521484355092,-0.200905584884455,0.3961731164460146,10.503398155675187,-0.6396865245418246,0.0598358727123718,0.2486937545854145,0.0947828726648147,-0.142927330419483,-0.95121264611033,-0.2109460234642028,-0.2140872031450271,0.501782238483429
1761535981.9158149,-1.7817280034470886,-1.3056219712407926,6.057034025684484,-0.6507346683113934,-0.203048763264778,0.1852681052183667,10.49949349446874,-0.7259058540674164,0.0552626062689768,0.2500799463082487,0.0928321227718618,-0.1402317853573537,-0.9514405304107229,-0.2109460234642028,-0.2140872031450271,0.501782238483429
1761535981.9257715,-1.874946620347236,-1.351827692177109,6.0441087631171815,-0.6678423777315406,-0.2186159635065346,-0.0490910678335765,10.496240725833283,-0.793181860861068,0.0501838161988532,0.2504736229475008,0.0909497483770062,-0.1373803874511568,-0.9519336280229456,-0.2107641249895095,-0.2234233021736145,0.5017939209938049
1761535981.9359384,-1.9684775631316125,-1.397439832673603,6.031213876823485,-0.6878195606218602,-0.2345296023087156,-0.2921829840400679,10.494213395430467,-0.8376612816917948,0.0445503873112388,0.2497167963537404,0.0891324093491442,-0.1343469751540742,-0.9527358028750098,-0.2112864702939987,-0.2322726100683212,0.501804530620575
1761535981.9458823,-2.062329437845104,-1.4424302621314689,6.018365240640005,-0.6988828822274167,-0.2484346553535068,-0.531993031647809,10.4937765421097,-0.8580728402599198,0.0387964516018042,0.2477899835481635,0.0873910762611878,-0.1311543707548436,-0.9538427246227056,-0.2082001268863678,-0.2398162931203842,0.5018137097358704
1761535981.955936,-2.156500704132151,-1.486790689067967,6.005581146269056,-0.6956016082718132,-0.2595496657208442,-0.7594038746167012,10.495044534723352,-0.8545608182806028,0.0333940127227899,0.2447401533115646,0.0857425097097674,-0.1278669239873271,-0.9552229141772276,-0.2004785388708114,-0.2456566840410232,0.5018214583396912
1761535981.96586,-2.250978636036041,-1.5305364022834458,5.992878762395532,-0.6450434585166849,-0.2636706311785094,-0.9822296141195936,10.497971969137517,-0.827484639978127,0.0291441902425661,0.2406231180375821,0.0842460649151011,-0.1246565351322742,-0.9568232686865068,-0.1764690577983856,-0.247075006365776,0.5018253922462463
1761535981.9758008,-2.34575730872984,-1.5736706081850935,5.9802776145385215,-0.4694515925656909,-0.2670177727351639,-1.2389862098822286,10.502653008751274,-0.7734658750636246,0.0267078831322236,0.2353160231241617,0.0830309278655467,-0.1219635071085212,-0.9585935907886708,-0.1099591478705406,-0.2485188543796539,0.5018335580825806
1761535981.9858222,-2.440852160874405,-1.6161510213074055,5.967805383808143,-0.4606624534730013,-0.2674337032596842,-1.425029810052746,10.508664627233896,-0.6924208928623633,0.0254651149800345,0.2288415991890986,0.08203043276047,-0.1195007832147356,-0.9605501654570306,-0.1099591478705406,-0.2485188543796539,0.5018335580825806
1761535981.995707,-2.536209277289845,-1.6580821415536997,5.955459391045561,-0.3371519234726058,-0.2632336172363642,-1.595477120762749,10.515168066658996,-0.5902173683207935,0.025487848529084,0.2215263642164252,0.0812320230430106,-0.1173564124886933,-0.9625930302052824,-0.0613527819514274,-0.2457281202077865,0.5018373131752014
1761535982.005808,-2.631827877944612,-1.6994609800969465,5.94325958792765,-0.2249072091549361,-0.252207606012908,-1.72505319636912,10.521498804802476,-0.4676007708064476,0.0270903011007417,0.2134333092840664,0.080687983868449,-0.115692346181761,-0.9646639401704666,-0.0232869386672973,-0.2389323413372039,0.5018391013145447
1761535982.0156834,-2.727685985874686,-1.740330107392917,5.931214572494274,-0.1365204022087049,-0.2344564994115889,-1.794306136235958,10.526829171774438,-0.3292953587775714,0.0301924812205886,0.2048172277509601,0.0803749010372655,-0.114430523544556,-0.9667031959573144,0.0054863225668668,-0.2282801866531372,0.5018400549888611
1761535982.025658,-2.8237577763889017,-1.7807418654577658,5.919328139605081,-0.062215683064553,-0.2080856920396005,-1.7939409891207454,10.530471576907193,-0.1818197922146535,0.0348690588123669,0.1960127822443252,0.0802693373093637,-0.1135011860804104,-0.9686416776109344,0.0284273028373718,-0.2126480787992477,0.5018410086631775
1761535982.0356076,-2.920017996191365,-1.82074996017198,5.907601441167516,-0.001616640105704,-0.1854983768194373,-1.7196355399551957,10.532041221808624,-0.0324996063023157,0.0404476255150217,0.1873795900901241,0.0803120967275157,-0.1128695111777157,-0.9704152005545972,0.0453918278217315,-0.1998756229877472,0.5018419623374939
1761535982.0456774,-3.016435615767496,-1.8604236449860776,5.896027496360135,0.1067533521538831,-0.1340783779985313,-1.602442557088399,10.531602753771033,0.1131121485034667,0.0482781845464387,0.1791895527222341,0.0805838616556051,-0.1126659447995786,-0.9719601507878768,0.0789927989244461,-0.1694431751966476,0.5018461346626282
1761535982.0556147,-3.112987455339407,-1.8998167369584893,5.884600839912356,0.1909365529247223,-0.0927394508733235,-1.4360477911697231,10.529431478023517,0.2498427387563158,0.0576330495877017,0.1716783573672831,0.0810690961958441,-0.1129246222384551,-0.9732427972543686,0.1005123928189277,-0.1458973288536071,0.5018499493598938
1761535982.0656064,-3.209647220509753,-1.9389893927252768,5.87330687089782,0.2333361645549619,-0.0572190682827871,-1.213567592219552,10.526119610281572,0.3713422223293497,0.0673669252312151,0.1651273526894462,0.0816686075920953,-0.1135013691486877,-0.9742567291269272,0.1064913794398307,-0.1259893923997879,0.5018544793128967
1761535982.075646,-3.306390603266631,-1.9779976421495504,5.862125496289158,0.1843121425559539,-0.0244242767493556,-0.9118049581994506,10.522588395461089,0.4695372692364586,0.0772771157559414,0.1598884624197395,0.0822622518218238,-0.1140610355967837,-0.9750140248044578,0.0790898278355598,-0.1079933494329452,0.5018602013587952
1761535982.0856123,-3.4031986350769965,-2.016885543415244,5.851036488723506,0.1215912738134478,0.006365042006888,-0.5522178787126484,10.51990233835658,0.5364200754548429,0.0873380554426716,0.1563162566934299,0.0827694176608127,-0.1144456425547802,-0.9755048035732324,0.0505303628742694,-0.0912359878420829,0.5018676519393921
1761535982.0956051,-3.500055204855136,-2.0556898522308877,5.840016727556176,0.0475065420398853,0.032580296983942,-0.1574690518241596,10.51898428327332,0.5660841029747198,0.0973153051662534,0.1546415574663409,0.0831375253816861,-0.1146216383397569,-0.975719701668147,0.0175340510904788,-0.0772455036640167,0.5018757581710815
1761535982.1056175,-3.596948317549152,-2.0944363304753035,5.82903971587103,-0.0633250277664514,0.0560420610547795,0.2593305322838415,10.520378659930996,0.5542606012265452,0.1071055109878743,0.1550027239941468,0.0833148545599357,-0.1144763620717714,-0.9756642787935934,-0.0284131318330764,-0.0649300888180732,0.5018850564956665
1761535982.1157007,-3.6938721742047433,-2.13313662363505,5.8180774278866805,-0.0535840364519766,0.0587761961053197,0.6069710787603418,10.524014110139433,0.4996851741157979,0.1148980090320221,0.1573876780681954,0.0832777122433438,-0.1143396320114066,-0.9753009798610598,-0.0284131318330764,-0.0649300888180732,0.5018850564956665
1761535982.125679,-3.790821064638674,-2.1717967157289584,5.807102431741887,-0.1640805853712981,0.0773172030443837,0.9348973291966084,10.528892927917516,0.4106589341156222,0.1221617233217928,0.1613175593961698,0.0830747476776014,-0.1139853185266902,-0.9747168201174962,-0.076939582824707,-0.054509837180376,0.5018952488899231
1761535982.1358893,-3.88780208264124,-2.210395754545964,5.796086533202165,-0.2884436088259975,0.0927622043580323,1.2188302237086714,10.53417496439652,0.2860471848613999,0.1290586832122485,0.166791441886521,0.0826794802115427,-0.1131635878480428,-0.973923384180458,-0.1235143840312957,-0.0462550744414329,0.5019059777259827
1761535982.145807,-3.984824963568328,-2.2489030575449376,5.7849977998806805,-0.3769031201950402,0.0992039752598666,1.4230315167995486,10.5385400694207,0.1310865660103584,0.134671636700498,0.1734964112029506,0.0821033026604006,-0.111936626797133,-0.9729401484029768,-0.1550590246915817,-0.0432826541364192,0.5019134283065796
1761535982.155784,-4.0819045993872525,-2.2872755284113926,5.773806803714908,-0.6314295463557656,0.1085497317732187,1.6120675322920106,10.540699657078472,-0.050902743117066,0.1389581253546506,0.1812089595005353,0.0812900526672662,-0.1098538589103541,-0.9718373638261618,-0.2458118200302124,-0.0381234437227249,0.5019320249557495
1761535982.1659455,-4.1790625948614615,-2.325451853343205,5.762482472892743,-0.8444156755446789,0.108947812569211,1.7476542995401032,10.53929304947114,-0.2576255394604021,0.1410136031680466,0.1897939422037355,0.080189748785023,-0.1067099010125235,-0.9706372520020028,-0.3143267631530761,-0.0379667729139328,0.5019458532333374
1761535982.1758523,-4.276323123589831,-2.363363362047715,5.751000584947141,-0.976363665199476,0.1016253570428596,1.783441440294665,10.5331889139722,-0.4810906447945953,0.1399574676854254,0.198836023947102,0.0788581469818311,-0.1028034651847193,-0.9693537402408045,-0.3537024855613708,-0.0422617234289646,0.5019566416740417
1761535982.1858475,-4.373718552650258,-2.400912977637588,5.739337548855756,-1.0002604595991187,0.1007481146060642,1.6649151055437874,10.521983913490482,-0.706756054176166,0.136638320460826,0.20761338442848,0.0774715746685949,-0.0985688799981069,-0.968055101123058,-0.3537024855613708,-0.0422617234289646,0.5019566416740417
1761535982.1956973,-4.471263855553643,-2.4380601801728576,5.727506485548092,-1.0619411826655765,0.0865597028784722,1.4415917900419764,10.507082440970246,-0.9219454733993596,0.1309786927733409,0.2155500812784616,0.076063030729256,-0.0940384549381199,-0.96687714938329,-0.3704645037651062,-0.0505970865488052,0.501965343952179
1761535982.205706,-4.568993478174191,-2.474709523784308,5.715505816841895,-1.101530434922266,0.0661975637875199,1.1159151690901752,10.49014526870956,-1.1148677702127747,0.1228711085132535,0.2221054239155822,0.0746412649793575,-0.0891899300302102,-0.9659590411848892,-0.3742558062076568,-0.0622889958322048,0.5019721388816833
1761535982.2157052,-4.6669316128775735,-2.510793447512427,5.703354146711663,-1.1081704467669633,0.041095920699221,0.7008934262924806,10.47365790027334,-1.2750534784302818,0.1130163359810323,0.2268327112575176,0.0732503918776728,-0.0841433809647776,-0.965417029936984,-0.3648427724838257,-0.0763295292854309,0.5019770860671997
1761535982.225675,-4.765102341708263,-2.5462420599911537,5.691076484767327,-1.1433335671316294,0.0114523664512519,0.2424154324509502,10.46005087586054,-1.394907081536397,0.1016823577749465,0.2294216120315273,0.0718760378053391,-0.0788417878221067,-0.9653542440002466,-0.366703450679779,-0.0930211171507835,0.5019801259040833
1761535982.2356427,-4.863528185460329,-2.5809863717914947,5.67870577037317,-1.1544499233734926,-0.0063317471578374,-0.2396315294949069,10.451430442240255,-1.4687763440330266,0.0904265137402207,0.2296799653446333,0.0705631437988741,-0.0732975355533179,-0.965824282614701,-0.3570430874824524,-0.1022184938192367,0.5019803643226624
1761535982.245855,-4.962205679294214,-2.6150274527774733,5.666283624575979,-1.0610982908463191,-0.0414659762347689,-0.7588629853744605,10.44917443430688,-1.4938323272379086,0.0798184527439563,0.2275568352955168,0.069350509447177,-0.0678869170035827,-0.9668084162800747,-0.3106558322906494,-0.1219268143177032,0.5019777417182922
1761535982.2557883,-5.061145594305382,-2.648325501680272,5.6538466178211335,-0.8891742982041294,-0.0627414989706738,-1.309730340287374,10.454622612399929,-1.4627547079589005,0.0717042922871797,0.2227777918240168,0.0683551453032165,-0.0630048708039725,-0.9683198878909316,-0.2407611459493637,-0.1332693994045257,0.501972496509552
1761535982.2658143,-5.160342061346061,-2.6808856299578414,5.641428461145374,-0.6359879399601139,-0.0741364399196341,-1.8842119317330035,10.468011324585849,-1.3701559316734104,0.067688170237777,0.2151769431270761,0.0677075853708117,-0.0590086179090758,-0.9703310416971443,-0.145650178194046,-0.1391224265098571,0.5019649863243103
1761535982.2757459,-5.259781574464034,-2.7127349558442675,5.6290516099507215,-0.3802310104895807,-0.0767124221763881,-2.4387010527905,10.48808847425724,-1.213400840912019,0.0678237719906834,0.2047174588673733,0.067467089796602,-0.0560554976218105,-0.9727785559738976,-0.0527120754122734,-0.140237346291542,0.5019555687904358
1761535982.285835,-5.359444119819865,-2.743921549457028,5.61672627969995,-0.1914489710373471,-0.0682346235233227,-2.9033833161452343,10.511721681519733,-0.9960644270026192,0.0711032326915203,0.1916638814868015,0.0676047551701206,-0.0539646087388686,-0.97553720364824,0.0154536478221416,-0.1350645273923874,0.5019443035125732
1761535982.2957735,-5.459303414258882,-2.7745165232518607,5.604453011340401,-0.0350305276519623,-0.0509638903295561,-3.2341564972228865,10.534532990361615,-0.7278633973495597,0.0765090749769424,0.1765783127977409,0.0680679148549024,-0.052534617518827,-0.9784190941836256,0.0717967301607132,-0.124878391623497,0.501932680606842
1761535982.3058963,-5.5593314779054674,-2.8045881500699403,5.592229696409534,-0.0256426055493277,-0.0494467532355378,-3.3370803066181325,10.551611229914514,-0.426045367303603,0.0814115604091645,0.1603672775474173,0.0686564002702247,-0.0513081192081991,-0.9812097828447424,0.0717967301607132,-0.124878391623497,0.501932680606842
1761535982.315853,-5.659483011858352,-2.8342852363132893,5.580048735260526,0.1201660118788833,-0.0259111332025917,-3.3008017263655782,10.560686166143878,-0.1095572674866722,0.0867956993938615,0.1439658721150815,0.069390070605388,-0.0505151864490286,-0.98373200663516,0.1241810470819473,-0.1108816266059875,0.5019208788871765
1761535982.325968,-5.759730999111703,-2.8637072824658736,5.567909124999803,0.2717786521994249,0.0026946208670673,-3.120760434628064,10.560328697409968,0.2082657592486673,0.0928421642073069,0.1280381322776133,0.070315872532453,-0.0504579167958215,-0.9858621389664606,0.16827954351902,-0.0941997468471527,0.5019097328186035
1761535982.3358717,-5.860038120905937,-2.892980298168385,5.555807093879558,0.4036063348420506,0.0259164011978374,-2.8032526578864685,10.551107346140531,0.5123274349090591,0.0984455230139114,0.113295930180304,0.0713737376554375,-0.0511471430594613,-0.9875469122316726,0.2019156664609909,-0.0808140039443969,0.5019035935401917
1761535982.3457823,-5.960367932342286,-2.9222322760117083,5.543739342011487,0.589027935817169,0.0776073116356698,-2.3982745531602903,10.53516334880028,0.790863275435148,0.1045239844541384,0.1002792605482679,0.0726248726745926,-0.0527383221096472,-0.9887755742422212,0.2523901164531708,-0.0505293942987918,0.5018922090530396
1761535982.355647,-6.060685898553488,-2.951582395862882,5.53170289355458,0.6516801599171359,0.1156330882094794,-1.8745068701974348,10.51560701790255,1.030539950751566,0.110769671071938,0.0895756698002822,0.0740082061170714,-0.0550044685836519,-0.9895722720299588,0.2541908025741577,-0.0285507589578628,0.5018857717514038
1761535982.36564,-6.160961643305409,-2.9811298293159325,5.519691537351393,0.5836283250441345,0.1492311578322796,-1.21793188104772,10.496969547986042,1.216786324006271,0.1175136914519294,0.0818136046349972,0.0753812061950499,-0.0573504715861026,-0.9900061163703864,0.2112676501274109,-0.0104435924440622,0.5018832087516785
1761535982.375676,-6.261172208994266,-3.010952927704899,5.507696367405428,0.413142728380987,0.1796569456407619,-0.4379782820723898,10.484051949998928,1.3341504922625576,0.1258329726861866,0.0776678537824056,0.0766427831999266,-0.0592998054886914,-0.9901285683732012,0.1366341710090637,0.0054805860854685,0.5018833875656128
1761535982.3857708,-6.361290159499681,-3.0411409428354403,5.495702732758352,0.4427159560391502,0.1827217242135738,0.3119997507819153,10.480564823508022,1.3721354650719293,0.1328886673956866,0.0775774757735673,0.0777048283497805,-0.0613443474052823,-0.9899281871359196,0.1366341710090637,0.0054805860854685,0.5018833875656128
1761535982.395812,-6.461312849664858,-3.0716860513009663,5.483694489033325,0.2089653835981151,0.209014390438813,1.1092811867520207,10.486834105660058,1.3348821040138077,0.1414572879748987,0.0811480169474348,0.078580424669993,-0.062993013946214,-0.9894678666894416,0.0345860719680786,0.0197696853429079,0.5018853545188904
1761535982.4058578,-6.561229123046847,-3.102615739859336,5.471646332538182,0.0276326304448504,0.2321042620013538,1.8668966037099597,10.503032521896875,1.21430849535958,0.1522374374473813,0.0886718890696615,0.0792452329952374,-0.0639344363893732,-0.988705705282664,-0.037930529564619,0.0321219488978385,0.5018882155418396
1761535982.4161143,-6.661037548110476,-3.133918234707836,5.45952092170348,-0.0191112228134883,0.2477460645650275,2.4718707267567863,10.525659799466938,1.0173712570532305,0.1627246331426732,0.099649531638954,0.0797308801678658,-0.0646552720206129,-0.9875684583614294,-0.0623046644032001,0.0400383062660694,0.5018913149833679
1761535982.4257922,-6.760748228760655,-3.165545196650184,5.447278147768344,-0.0727496418641873,0.2572564428104173,2.897360775847539,10.549309336643866,0.7595590929414606,0.1717724784984916,0.1131585391764191,0.0800701608582488,-0.0653187200251465,-0.986032814515876,-0.0907613784074783,0.0441904962062835,0.501894474029541
1761535982.4357376,-6.860380765720604,-3.1974222080382115,5.434878735860696,-0.1698347273664096,0.2595537444934723,3.144466512372769,10.568915913664643,0.4570231207316436,0.1790909751070498,0.1282961568484295,0.0802615738046345,-0.0657017409630004,-0.98412848273418,-0.1302483826875686,0.044388610869646,0.5018966794013977
1761535982.4458227,-6.959966207792012,-3.229446817170622,5.422284545167666,-0.5375299103878984,0.2579575609187066,3.323442012213801,10.580664211499364,0.1189100800209174,0.18463213616535,0.1445216446640286,0.0801919681129204,-0.0648543370358935,-0.9819336064076164,-0.260229617357254,0.0433472879230976,0.5019022822380066
1761535982.4557,-7.059540934029105,-3.261496820378718,5.40945465281088,-0.8914254939714368,0.2521527573665894,3.4035357275813887,10.581225150646748,-0.2479452692238849,0.1867622329612679,0.1614779880454075,0.079778030399336,-0.0622866586098109,-0.9794826357768064,-0.3709501922130584,0.0404247120022773,0.5019059181213379
1761535982.4657545,-7.159146316391592,-3.293434608695404,5.396360654136575,-1.1452561207963865,0.2398461168861368,3.332273621793834,10.568371636797565,-0.630003545141028,0.1837547033874769,0.1785046370736074,0.0790558128081313,-0.0582865512335103,-0.9768221180865202,-0.4437632262706756,0.0339736379683017,0.501908540725708
1761535982.47565,-7.258825907451626,-3.325115900514349,5.382991760249887,-1.2806470116985391,0.2207115924420308,3.0657134946808053,10.542114871544682,-1.007874406493443,0.1752017433018702,0.1946879750462209,0.0781148181701651,-0.0533320943046257,-0.9740766178705,-0.4756312072277069,0.0234221797436475,0.5019104480743408
1761535982.4856315,-7.358625932577521,-3.3563977054601204,5.369364398332866,-1.444400494249974,0.1903798158245303,2.645232320740241,10.505347114596132,-1.362688346547775,0.1610870346911206,0.2091674720104626,0.0769680143398989,-0.0475152479385693,-0.9714573152969332,-0.5181500911712646,0.0070471893996,0.5019115805625916
1761535982.495632,-7.458594626651749,-3.387131180368205,5.355511745817613,-1.5570807306160703,0.1575949345789827,2.078135069226412,10.462783279221112,-1.6771581551351378,0.1422447530027165,0.2211930285496525,0.0756280846037408,-0.0408907250359126,-0.9691907124678528,-0.5378695726394653,-0.0106372442096471,0.5019115805625916
1761535982.505664,-7.558786725129002,-3.417124387307042,5.341485021019685,-1.6181858420891186,0.1527461739072295,1.3827158027906,10.421365147775765,-1.9305086514512717,0.1227263221715998,0.2298490478595993,0.074262366417732,-0.0336161889315218,-0.9675464884261548,-0.5378695726394653,-0.0106372442096471,0.5019115805625916
1761535982.5158927,-7.65920674085223,-3.446371350480588,5.327369193265382,-1.655690030904098,0.1194798426869482,0.6134198565377202,10.386903286888971,-2.119850192757401,0.1025793599550721,0.2351400512043219,0.0728372662450544,-0.0259116885254156,-0.966616074106477,-0.5300189852714539,-0.0293352175503969,0.5019101500511169
1761535982.525862,-7.759900018679263,-3.474720965668904,5.313232592388918,-1.732594715194694,0.0946828306857831,-0.1619849015928771,10.364775214134731,-2.2344060206447764,0.0824974543146304,0.2366239170086599,0.0712999604643474,-0.0176372075009062,-0.9665505963065424,-0.537440299987793,-0.041843507438898,0.5019073486328125
1761535982.5357316,-7.860870846403976,-3.5021460521740977,5.299154709788165,-1.812635712763021,0.0471146983107513,-0.8944385908629076,10.356859930146795,-2.2769302986069224,0.0618393248377669,0.234554457074521,0.0695334670911419,-0.0087715761237537,-0.9673012045372078,-0.5442073941230774,-0.0685782358050346,0.5018962621688843
1761535982.5457664,-7.962127008205528,-3.5286036448519336,5.285219659071613,-1.7080800945071244,0.0146075125353245,-1.621756394622392,10.3645231607026,-2.244786882879415,0.0446582594289639,0.2289388205684206,0.0676612573934532,0.000114719050395,-0.9688141005680964,-0.4851475059986114,-0.0851774737238884,0.5018834471702576
1761535982.555767,-8.06365900015285,-3.55410547165074,5.271499009118536,-1.3906847412435284,-0.0036445521172294,-2.381136198129319,10.388273192356875,-2.1323960737302072,0.0358937995123648,0.2196303613305497,0.0659375146708961,0.008086016088804,-0.9710470714478384,-0.3613070547580719,-0.0943164676427841,0.5018686652183533
