time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945199.3153555,0.9165270665736328,5.3,0.0698842549463013,4.429173607825232e-19,5.822252561322985e-07,-1.4848208520080093e-18,0.0346298820040676,7.384522456567927e-18,-0.0066567276482298,-2.386927102953144e-19,0.0948143080172929,-2.195118711951769e-19,0.995494975876424,0.001,0.0,0.0
1760945199.3275108,0.916173857060467,5.3,0.0698842568424684,1.5845539688581913e-18,5.813639912373363e-07,-3.616874144054061e-18,0.0346859440443284,7.37529147234131e-18,-0.0066675046224606,-2.214428262650988e-19,0.0948143051235674,-2.099113534025217e-19,0.9954949761520322,0.001,0.0,0.0
1760945199.3394618,0.915820077548506,5.3,0.0698842587352361,2.1862149591522973e-19,5.805038580651649e-07,1.5907559290531005e-18,0.03474191905959,7.364966682421902e-18,-0.0066782648668364,-2.294598398578541e-19,0.0948143022341233,-2.095756353746267e-19,0.9954949764272326,0.001,0.0,0.0
1760945199.351862,0.9154657289226522,5.3,0.0698842606246105,-1.7787436615805126e-18,5.796448560251302e-07,4.170202969992871e-18,0.0347978071758279,7.354325145169836e-18,-0.0066890084055778,-2.493715013414257e-19,0.0948142993489548,-2.2040422383120896e-19,0.9954949767020258,0.001,0.0,0.0
1760945199.3641343,0.9151108120665262,5.3,0.0698842625105978,7.998071598187042e-19,5.787869838468254e-07,-1.8959740545407893e-18,0.0348536085188665,7.344802785223264e-18,-0.0066997352628753,-2.4031875912754734e-19,0.0948142964680563,-2.155272128692844e-19,0.9954949769764122,0.001,0.0,0.0
1760945199.3764155,0.9147553278624692,5.3,0.0698842643932041,1.9704539252951197e-18,5.779302404122122e-07,-1.5885559912822974e-18,0.0349093232143787,7.335055379670915e-18,-0.0067104454628909,-2.3334552104063897e-19,0.0948142935914223,-2.0496727979341924e-19,0.9954949772503926,0.001,0.0,0.0
1760945199.388765,0.9143992771915436,5.3,0.0698842662724354,1.6558370476015546e-18,5.770746240617595e-07,-9.816551615830236e-19,0.0349649513878863,7.325218982451558e-18,-0.0067211390297571,-2.2924381590586583e-19,0.0948142907190471,-1.9625969341077894e-19,0.9954949775239672,0.001,0.0,0.0
1760945199.4009252,0.914042660933536,5.3,0.069884268148298,2.2910484390018607e-18,5.762201342045186e-07,-2.1389424594118695e-18,0.0350204931647596,7.315600338740148e-18,-0.006731815987578,-2.196843920478076e-19,0.0948142878509251,-1.8384273173087992e-19,0.9954949777971368,0.001,0.0,0.0
1760945199.413105,0.9136854799669571,5.3,0.0698842700207979,1.0610758551458945e-18,5.753667697465205e-07,9.404512272609628e-20,0.035075948670218,7.30561793331395e-18,-0.0067424763604281,-2.206536002452082e-19,0.0948142849870506,-1.7860453917505753e-19,0.995494978069902,0.001,0.0,0.0
1760945199.4253008,0.9133277351690446,5.3,0.0698842718899411,-4.1571884861735963e-19,5.745145299535616e-07,8.666371242557463e-19,0.0351313180293298,7.29566232402324e-18,-0.0067531201723528,-2.247696017786502e-19,0.0948142821274182,-1.810832086291497e-19,0.9954949783422627,0.001,0.0,0.0
1760945199.4375112,0.912969427415764,5.3,0.0698842737557338,-2.0562452050621778e-18,5.736634131092235e-07,4.637156593627208e-18,0.0351866013670124,7.284975468558673e-18,-0.0067637474473689,-2.468728498626249e-19,0.0948142792720222,-1.9351464413158832e-19,0.9954949786142204,0.001,0.0,0.0
1760945199.4496553,0.9126105575818102,5.3,0.069884275618182,-1.2205047556974749e-18,5.728134180653227e-07,3.94969455049393e-18,0.0352417988080322,7.274326948123335e-18,-0.0067743582094638,-2.659543058310487e-19,0.094814276420857,-2.014629196129842e-19,0.995494978885775,0.001,0.0,0.0
1760945199.4617355,0.9122511265406088,5.3,0.0698842774772917,-2.1693054885132293e-18,5.719645443577433e-07,5.690919834071288e-18,0.0352969104770048,7.26338894019162e-18,-0.0067849524825961,-2.9325081476187635e-19,0.0948142735739171,-2.1495746808806493e-19,0.9954949791569272,0.001,0.0,0.0
1760945199.4738984,0.9118911351643186,5.3,0.0698842793330691,-1.2078851567242386e-18,5.711167899702422e-07,1.2196379212254092e-18,0.0353519364983951,7.253517349114546e-18,-0.0067955302906953,-2.9875287301124573e-19,0.0948142707311968,-2.2154911259460503e-19,0.9954949794276772,0.001,0.0,0.0
1760945199.4859874,0.911530584323832,5.3,0.0698842811855201,1.5722908282784922e-18,5.702701552020293e-07,-2.781344362010706e-18,0.0354068769965172,7.244253873602916e-18,-0.006806091657662,-2.856575762013213e-19,0.0948142678926906,-2.1240739221793608e-19,0.995494979698026,0.001,0.0,0.0
1760945199.4981267,0.9111694748887772,5.3,0.0698842830346508,7.55706732086971e-21,5.694246377864334e-07,-7.383014008157944e-19,0.0354617320955349,7.234712743362939e-18,-0.0068166366073676,-2.819845589427684e-19,0.094814265058393,-2.120181839734064e-19,0.995494979967974,0.001,0.0,0.0
1760945199.5103843,0.9108078077275196,5.3,0.0698842848804672,-5.752318696876861e-19,5.685802367450655e-07,1.1248772917473557e-18,0.0355165019194611,7.224767248302522e-18,-0.0068271651636549,-2.8730926729091383e-19,0.0948142622282984,-2.154139742359419e-19,0.9954949802375216,0.001,0.0,0.0
1760945199.5225492,0.910445583707163,5.3,0.0698842867229752,-2.656713631381016e-18,5.677369513649546e-07,3.0123210863708123e-18,0.0355711865921585,7.214693765559155e-18,-0.0068376773503377,-3.010420031121369e-19,0.0948142594024012,-2.3006368231553583e-19,0.9954949805066696,0.001,0.0,0.0
1760945199.5345583,0.910082803693552,5.3,0.0698842885621809,7.344064276336742e-19,5.668947805655339e-07,-4.522499955172101e-19,0.0356257862373394,7.205034831953788e-18,-0.0068481731912009,-2.991419611627448e-19,0.0948142565806959,-2.261971593339542e-19,0.995494980775418,0.001,0.0,0.0
1760945199.5468378,0.9097194685512726,5.3,0.0698842903980903,-1.1359375939066304e-18,5.660537229736583e-07,8.102393214164517e-19,0.0356803009785658,7.195285081180654e-18,-0.0068586527100003,-3.0263540374008268e-19,0.0948142537631769,-2.322335537338971e-19,0.995494981043768,0.001,0.0,0.0
1760945199.5588932,0.909355579143654,5.3,0.0698842922307093,1.6539203865968138e-18,5.652137775996689e-07,-1.5673497757360702e-18,0.0357347309392495,7.185788322366484e-18,-0.0068691159304629,-2.9561996457949617e-19,0.0948142509498388,-2.232609209928516e-19,0.9954949813117198,0.001,0.0,0.0
1760945199.5709538,0.9089911363327704,5.3,0.0698842940600439,9.399518868606645e-19,5.643749433385435e-07,-2.409557191120163e-18,0.0357890762426522,7.176634869375252e-18,-0.0068795628762869,-2.840728811678023e-19,0.0948142481406759,-2.1743945817794666e-19,0.9954949815792736,0.001,0.0,0.0
1760945199.582973,0.908626140979442,5.3,0.0698842958861,1.493092044314287e-18,5.635372192942166e-07,-7.232324554094521e-19,0.0358433370118855,7.166953361144407e-18,-0.0068899935711416,-2.811792567805317e-19,0.0948142453356828,-2.096651399812596e-19,0.9954949818464306,0.001,0.0,0.0
1760945199.594921,0.9082605939432372,5.3,0.0698842977088837,1.6909329496289433e-18,5.627006043469077e-07,-3.771029957466679e-18,0.035897513369911,7.158033869701563e-18,-0.0069004080386675,-2.632134393214861e-19,0.0948142425348539,-1.9946128610596877e-19,0.9954949821131908,0.001,0.0,0.0
1760945199.6068828,0.907894496082474,5.3,0.0698842995284007,-4.691692425226401e-18,5.618650970623702e-07,5.879629989598855e-18,0.0359516054395405,7.147537954132471e-18,-0.0069108063024763,-2.902466874932963e-19,0.0948142397381836,-2.2559477251101423e-19,0.9954949823795548,0.001,0.0,0.0
1760945199.618915,0.9075278482542208,5.3,0.0698843013446571,5.924065396832943e-19,5.610306962733459e-07,-7.565142762607529e-19,0.0360056133434359,7.138031977966976e-18,-0.0069211883861508,-2.867676169585397e-19,0.0948142369456667,-2.2229283008684986e-19,0.9954949826455234,0.001,0.0,0.0
1760945199.6308603,0.9071606513142986,5.3,0.0698843031576587,-8.688764490197099e-19,5.601974012513234e-07,1.6779541596111674e-18,0.0360595372041096,7.128100687915094e-18,-0.006931554313245,-2.947055837486084e-19,0.0948142341572974,-2.274115641849176e-19,0.995494982911097,0.001,0.0,0.0
1760945199.642837,0.9067929061172826,5.3,0.0698843049674116,-1.6305883963342061e-18,5.593652109865997e-07,2.513630295954024e-18,0.036113377143924,7.118116375377521e-18,-0.0069419041072842,-3.0644339441433577e-19,0.0948142313730703,-2.367186318595758e-19,0.995494983176276,0.001,0.0,0.0
1760945199.65479,0.9064246135165032,5.3,0.0698843067739214,-1.547264162431662e-19,5.585341242687205e-07,1.1877980047187554e-18,0.0361671332850923,7.108247988229433e-18,-0.0069522377917651,-3.1228336762717463e-19,0.09481422859298,-2.3805333988480518e-19,0.9954949834410608,0.001,0.0,0.0
1760945199.666772,0.906055774364048,5.3,0.0698843085771942,1.0441445714067242e-18,5.577041399860767e-07,-1.7868731228806585e-18,0.0362208057496779,7.099005462365306e-18,-0.0069625553901551,-3.0388687017251247e-19,0.0948142258170208,-2.320103890350641e-19,0.9954949837054524,0.001,0.0,0.0
1760945199.678877,0.9056863895107632,5.3,0.0698843103772358,-1.908117575122666e-18,5.568752571846593e-07,3.5677938677556955e-18,0.0362743946595949,7.088825011635868e-18,-0.0069728569258935,-3.2073622767019794e-19,0.0948142230451874,-2.431962097860104e-19,0.995494983969451,0.001,0.0,0.0
1760945199.6909344,0.9053164598062544,5.3,0.0698843121740521,1.2641168109399517e-18,5.560474743933349e-07,-1.8009892386172157e-20,0.0363279001366083,7.079111562705314e-18,-0.0069831424223906,-3.212488796605879e-19,0.0948142202774743,-2.3689877248002598e-19,0.9954949842330572,0.001,0.0,0.0
1760945199.702962,0.90494598609889,5.3,0.0698843139676488,2.3661100087834487e-18,5.552207907371801e-07,-4.985837707460166e-18,0.0363813223023335,7.070541766727853e-18,-0.0069934119030279,-2.9755816898428964e-19,0.094814217513876,-2.2275933101033255e-19,0.9954949844962712,0.001,0.0,0.0
1760945199.715006,0.9045749692358,5.3,0.069884315758032,2.1589620931916138e-18,5.543952054773233e-07,-1.384615332673643e-18,0.0364346612782371,7.061090944682762e-18,-0.0070036653911584,-2.916864915488358e-19,0.094814214754387,-2.113562633669573e-19,0.995494984759094,0.001,0.0,0.0
1760945199.7272103,0.9042034100628804,5.3,0.0698843175452073,1.7293453217351577e-18,5.53570716927107e-07,-1.1042577278596432e-18,0.0364879171856364,7.051647650947574e-18,-0.0070139029101064,-2.87009678831853e-19,0.0948142119990019,-2.0222457975581068e-19,0.995494985021526,0.001,0.0,0.0
1760945199.7393298,0.9038313094247924,5.3,0.0698843193291807,-1.6918587385553733e-18,5.527473241942222e-07,3.1954623318596586e-18,0.0365410901456997,7.041542783866687e-18,-0.0070241244831676,-3.0210928914244503e-19,0.0948142092477152,-2.121571168215873e-19,0.9954949852835676,0.001,0.0,0.0
1760945199.7514088,0.9034586681649656,5.3,0.0698843211099579,8.609783479270131e-19,5.519250264022354e-07,7.059773063270568e-19,0.0365941802794465,7.0317651718846e-18,-0.0070343301336088,-3.060335035155712e-19,0.0948142065005215,-2.082088535727153e-19,0.9954949855452194,0.001,0.0,0.0
1760945199.7633991,0.9030854871255976,5.3,0.0698843228875447,1.7128645008553465e-19,5.511038224934314e-07,-1.8711593397033256e-19,0.0366471877077476,7.022315846619854e-18,-0.0070445198846686,-3.051842191961396e-19,0.0948142037574153,-2.0726701102778738e-19,0.995494985806482,0.001,0.0,0.0
1760945199.775348,0.902711767147658,5.3,0.0698843246619469,-2.130560741299849e-19,5.502837109201748e-07,4.780763685879522e-19,0.0367001125513248,7.012741607007518e-18,-0.0070546937595566,-3.074622522564235e-19,0.0948142010183911,-2.0855372270893045e-19,0.9954949860673554,0.001,0.0,0.0
1760945199.7872756,0.9023375090708876,5.3,0.0698843264331704,5.026972725111349e-19,5.494646909753543e-07,-8.237290534185544e-19,0.0367529549307515,7.003433255350508e-18,-0.0070648517814541,-3.0360161536110884e-19,0.0948141982834436,-2.056618236583262e-19,0.9954949863278408,0.001,0.0,0.0
1760945199.7992544,0.9019627137338012,5.3,0.0698843282012208,-8.806770303086514e-19,5.48646761615986e-07,1.6911327887463757e-18,0.0368057149664523,6.993686166684378e-18,-0.0070749939735136,-3.1159948102915223e-19,0.0948141955525674,-2.1084559131520985e-19,0.9954949865879384,0.001,0.0,0.0
1760945199.8113284,0.9015873819736896,5.3,0.069884329966104,1.7920359254627135e-18,5.478299212136147e-07,-3.1678449042351586e-18,0.0368583927787035,6.984876733229711e-18,-0.0070851203588595,-2.9668541447624183e-19,0.0948141928257569,-2.0042688167913413e-19,0.9954949868476488,0.001,0.0,0.0
1760945199.8232532,0.901211514626619,5.3,0.0698843317278257,3.555795770525234e-20,5.470141694485896e-07,5.708798552928835e-19,0.0369109884876331,6.975304772798435e-18,-0.0070952309605869,-2.9954051166293282e-19,0.0948141901030069,-2.005185929909868e-19,0.9954949871069724,0.001,0.0,0.0
1760945199.8352659,0.9008351125274344,5.3,0.0698843334863917,4.5745852094123295e-19,5.461995048539228e-07,-7.355831716446453e-19,0.0369635022132204,6.966058695404068e-18,-0.0071053258017631,-2.960971967170893e-19,0.0948141873843118,-1.978933880107621e-19,0.9954949873659098,0.001,0.0,0.0
1760945199.8472548,0.900458176509761,5.3,0.0698843352418076,1.5160060070346398e-18,5.453859257984126e-07,-3.3602537900242e-18,0.037015934075297,6.957389499237704e-18,-0.0071154049054268,-2.800926456778361e-19,0.0948141846696662,-1.8875574764687226e-19,0.9954949876244612,0.001,0.0,0.0
1760945199.8592994,0.9000807074060045,5.3,0.0698843369940793,2.534816410530245e-18,5.445734324391333e-07,-6.168856322557053e-18,0.037068284193546,6.949303648072016e-18,-0.0071254682945877,-2.505915166255691e-19,0.0948141819590649,-1.7321550122943916e-19,0.995494987882628,0.001,0.0,0.0
1760945199.8713367,0.8997027060473538,5.3,0.0698843387432123,-3.1638019531356543e-18,5.437620229953238e-07,4.990635097351677e-18,0.0371205526875027,6.939022531016723e-18,-0.0071355159922274,-2.739225830211997e-19,0.0948141792525023,-1.9132292227136664e-19,0.9954949881404096,0.001,0.0,0.0
1760945199.8834171,0.8993241732637819,5.3,0.0698843404892125,3.441503539431911e-18,5.429516963256355e-07,-2.6439304030457792e-18,0.0371727396765542,6.929895375631081e-18,-0.007145548021299,-2.624004956612052e-19,0.0948141765499731,-1.7294628439473078e-19,0.9954949883978074,0.001,0.0,0.0
1760945199.8953917,0.8989451098840476,5.3,0.0698843422320855,-7.789832574768463e-19,5.421424514270063e-07,7.343708684437054e-19,0.03722484527994,6.920463093704977e-18,-0.0071555644047275,-2.6568374538657565e-19,0.0948141738514718,-1.7716760422920428e-19,0.9954949886548214,0.001,0.0,0.0
1760945199.907376,0.8985655167356972,5.3,0.069884343971837,9.760954587887296e-19,5.413342866088151e-07,-1.70705462962144e-18,0.0372768696167516,6.911450620340057e-18,-0.0071655651654089,-2.57651773579278e-19,0.0948141711569932,-1.715016892913283e-19,0.9954949889114522,0.001,0.0,0.0
1760945199.9192839,0.8981853946450653,5.3,0.0698843457084727,-1.8156607255572552e-18,5.405272017522968e-07,3.3798940186929295e-18,0.037328812805933,6.9014628459082166e-18,-0.007175550326211,-2.7360988328563096e-19,0.0948141684665319,-1.8213837036278322e-19,0.9954949891677004,0.001,0.0,0.0
1760945199.9313188,0.8978047444372772,5.3,0.0698843474419982,-2.7847238553160176e-18,5.397211953945422e-07,5.41415266444348e-18,0.0373806749662806,6.8910694467901546e-18,-0.0071855199099734,-2.9923673155159794e-19,0.0948141657800824,-1.9856486013358785e-19,0.9954949894235668,0.001,0.0,0.0
1760945199.9432588,0.8974235669362498,5.3,0.0698843491724193,-6.908113578654079e-19,5.389162665645754e-07,1.6155620364785916e-18,0.037432456216443,6.8814594004928794e-18,-0.0071954739395073,-3.069539939348696e-19,0.0948141630976394,-2.0277150130452808e-19,0.9954949896790511,0.001,0.0,0.0
1760945199.9552054,0.8970418629646933,5.3,0.0698843508997414,1.6402003724082065e-18,5.381124143277911e-07,-2.890278926038811e-18,0.0374841566749218,6.87273081172975e-18,-0.0072054124375954,-2.933492575387353e-19,0.0948141604191976,-1.9323980929897301e-19,0.9954949899341548,0.001,0.0,0.0
1760945199.9672298,0.896659633344113,5.3,0.0698843526239704,-3.966217231174048e-18,5.373096371016297e-07,4.5708814249822236e-18,0.0375357764600709,6.8627579865013364e-18,-0.0072153354269923,-3.142139929587624e-19,0.0948141577447516,-2.1514261892644557e-19,0.9954949901888775,0.001,0.0,0.0
1760945199.979158,0.8962768788948099,5.3,0.0698843543451118,-1.6874502359526351e-18,5.365079342088983e-07,6.590296925799809e-19,0.0375873156900974,6.85355651635745e-18,-0.0072252429304238,-3.166977745222988e-19,0.0948141550742961,-2.238567285671638e-19,0.9954949904432204,0.001,0.0,0.0
1760945199.9910998,0.8958936004358832,5.3,0.0698843560631712,1.353334256887213e-18,5.357073038061788e-07,-2.405532648332137e-18,0.0376387744830608,6.84478864568792e-18,-0.0072351349705878,-3.0536846113496507e-19,0.0948141524078256,-2.1598324908834396e-19,0.9954949906971836,0.001,0.0,0.0
1760945200.003234,0.8955097987852311,5.3,0.0698843577781543,1.2986140934283094e-18,5.349077459714315e-07,-3.586334206104672e-19,0.0376901529568738,6.8354717836754535e-18,-0.0072450115701542,-3.041971040348535e-19,0.094814149745335,-2.093491901872716e-19,0.9954949909507678,0.001,0.0,0.0
1760945200.0153487,0.8951254747595528,5.3,0.0698843594900665,2.5181440026182873e-18,5.341092590421574e-07,-3.911903686678814e-18,0.037741451229302,6.826986578598412e-18,-0.0072548727517641,-2.8592267750036306e-19,0.0948141470868188,-1.9496212651709445e-19,0.9954949912039734,0.001,0.0,0.0
1760945200.0274038,0.89474062917435,5.3,0.0698843611989137,-1.3497656658076317e-18,5.333118416375434e-07,1.7330767828484605e-18,0.0377926694179645,6.81747180377651e-18,-0.0072647185380304,-2.9390421689828335e-19,0.0948141444322717,-2.024980652067808e-19,0.9954949914568012,0.001,0.0,0.0
1760945200.0394056,0.8943552628439277,5.3,0.0698843629047012,2.0491449502643573e-18,5.325154932201614e-07,-3.6514538684477954e-18,0.037843807640333,6.808989942469752e-18,-0.0072745489515381,-2.7670536239139412e-19,0.0948141417816884,-1.9057109435323605e-19,0.9954949917092512,0.001,0.0,0.0
1760945200.0513897,0.8939693765813963,5.3,0.0698843646074347,2.489914804336668e-18,5.317202120475065e-07,-4.712849958355143e-18,0.0378948660137331,6.8007300884588224e-18,-0.0072843640148439,-2.544286215966046e-19,0.0948141391350636,-1.7594390826188346e-19,0.9954949919613242,0.001,0.0,0.0
1760945200.0633185,0.8935829711986729,5.3,0.0698843663071197,2.3150994623946717e-18,5.309259981540941e-07,-1.6761533910861111e-18,0.0379458446553434,6.791682793055673e-18,-0.0072941637504762,-2.4718030848817324e-19,0.094814136492392,-1.636255328992471e-19,0.9954949922130206,0.001,0.0,0.0
1760945200.07527,0.893196047506483,5.3,0.0698843680037618,5.327797070128918e-19,5.301328499000927e-07,-1.6715486935760146e-18,0.0379967436821963,6.782912987871236e-18,-0.0073039481809352,-2.3911293535002204e-19,0.0948141338536683,-1.6017954085135061e-19,0.9954949924643413,0.001,0.0,0.0
1760945200.0872407,0.8928086063143618,5.3,0.0698843696973665,1.831386712214534e-18,5.293407654031985e-07,-2.7210517723899746e-18,0.0380475632111776,6.774257623862997e-18,-0.0073137173286931,-2.264380418429916e-19,0.0948141312188872,-1.4977520150829692e-19,0.9954949927152862,0.001,0.0,0.0
1760945200.099287,0.8924206484306555,5.3,0.0698843713879394,2.892432353082781e-18,5.285497444511571e-07,-6.813452253478475e-18,0.0380983033590269,6.766631199204949e-18,-0.0073234712161937,-1.938991978470228e-19,0.0948141285880433,-1.321494972953259e-19,0.9954949929658562,0.001,0.0,0.0
1760945200.1111555,0.8920321746625235,5.3,0.0698843730754859,-4.482747541987096e-19,5.277597853967561e-07,5.863352414029752e-19,0.0381489642423375,6.7573887349101745e-18,-0.007333209865853,-1.9659852106565648e-19,0.0948141259611314,-1.346549799215827e-19,0.9954949932160516,0.001,0.0,0.0
1760945200.1231482,0.8916431858159392,5.3,0.0698843747600117,1.1393352206107126e-18,5.269708878698182e-07,-6.475322673640918e-19,0.0381995459775565,6.748299959756664e-18,-0.0073429333000588,-1.9391657771793256e-19,0.0948141233381463,-1.2867858585221133e-19,0.9954949934658732,0.001,0.0,0.0
1760945200.1351647,0.8912536826956912,5.3,0.0698843764415221,-1.049588838234616e-18,5.261830501225019e-07,1.9934098396366808e-18,0.0382500486809853,6.7387688197341186e-18,-0.0073526415411707,-2.0333885885294352e-19,0.0948141207190826,-1.3484562443706297e-19,0.9954949937153212,0.001,0.0,0.0
1760945200.1471667,0.8908636661053858,5.3,0.0698843781200227,2.109118988213231e-18,5.253962712014878e-07,-3.769935457178676e-18,0.0383004724687789,6.7304150389450325e-18,-0.0073623346115206,-1.8557909411099645e-19,0.094814118103935,-1.2256379126072329e-19,0.995494993964396,0.001,0.0,0.0
1760945200.159118,0.8904731368474481,5.3,0.069884379795519,-4.895747230653359e-18,5.246105504298229e-07,6.237252722567322e-18,0.038350817456947,6.720253955988643e-18,-0.0073720125334116,-2.1429516239851324e-19,0.0948141154926984,-1.4988168946737841e-19,0.9954949942130986,0.001,0.0,0.0
1760945200.1709867,0.8900820957231229,5.3,0.0698843814680164,9.703041191087213e-19,5.238258865956373e-07,-1.4688717045739837e-18,0.038401083761353,6.7114399621713186e-18,-0.0073816753291195,-2.0745060290433317e-19,0.0948141128853674,-1.4436184410243297e-19,0.9954949944614292,0.001,0.0,0.0
1760945200.1829937,0.889690543532477,5.3,0.0698843831375204,2.225829919646807e-18,5.230422785125385e-07,-2.064611465135332e-18,0.0384512714977151,6.702620677990042e-18,-0.0073913230208917,-1.9822969914496837e-19,0.0948141102819368,-1.3230529914811194e-19,0.9954949947093882,0.001,0.0,0.0
1760945200.1949673,0.8892984810744,5.3,0.0698843848040364,2.627273478681673e-19,5.222597252587751e-07,-1.1995375234078389e-18,0.0385013807816056,6.693862722537716e-18,-0.007400955630948,-1.923829371843469e-19,0.0948141076824014,-1.3042699901485658e-19,0.9954949949569762,0.001,0.0,0.0
1760945200.2069418,0.8889059091466062,5.3,0.06988438646757,-1.5143911407811633e-18,5.214782252133867e-07,1.4417472585249897e-18,0.0385514117284517,6.68461951414508e-18,-0.0074105731814798,-1.9883894413570037e-19,0.0948141050867558,-1.386464308430917e-19,0.9954949952041938,0.001,0.0,0.0
1760945200.2189453,0.888512828545636,5.3,0.0698843881281265,-1.074157729012855e-18,5.206977780793858e-07,2.8143048018485637e-18,0.0386013644535348,6.6749556495581766e-18,-0.0074201756946509,-2.1233651223471448e-19,0.0948141024949949,-1.4532747379715317e-19,0.9954949954510414,0.001,0.0,0.0
1760945200.2310302,0.8881192400668572,5.3,0.0698843897857114,-6.296901503939319e-19,5.199183822115332e-07,6.782810849607469e-19,0.0386512390719916,6.6658110220201975e-18,-0.0074297631925969,-2.1541609176469404e-19,0.0948140999071135,-1.4878389035278872e-19,0.9954949956975194,0.001,0.0,0.0
1760945200.2429347,0.8877251445044669,5.3,0.06988439144033,8.57698515451677e-19,5.191400368340003e-07,-1.4986038140998134e-18,0.038701035698813,6.657093529086258e-18,-0.0074393356974256,-2.083653567995404e-19,0.0948140973231062,-1.4380586700633805e-19,0.9954949959436284,0.001,0.0,0.0
1760945200.2549293,0.8873305426514927,5.3,0.0698843930919878,1.9074034621971543e-18,5.183627408056781e-07,-1.394645906105431e-18,0.0387507544488454,6.64819229050441e-18,-0.0074488932312169,-2.0232759086066945e-19,0.0948140947429679,-1.336516724614178e-19,0.995494996189369,0.001,0.0,0.0
1760945200.266994,0.8869354352997939,5.3,0.0698843947406902,-2.4567357715655833e-18,5.175864925568016e-07,3.2001057904070644e-18,0.0388003954367899,6.638594830526156e-18,-0.0074584358160227,-2.170874296276837e-19,0.0948140921666933,-1.473925647741547e-19,0.9954949964347414,0.001,0.0,0.0
1760945200.2788892,0.8865398232400634,5.3,0.0698843963864426,3.4009156670473205e-19,5.168112915515004e-07,-1.1179268866469897e-18,0.0388499587772028,6.629874427397786e-18,-0.0074679634738675,-2.116880324305928e-19,0.0948140895942773,-1.4517279777573962e-19,0.9954949966797464,0.001,0.0,0.0
1760945200.2909126,0.8861437072618293,5.3,0.0698843980292504,-1.0423955663307574e-18,5.160371366205669e-07,1.9551750340284678e-18,0.0388994445844956,6.620484978386186e-18,-0.0074774762267471,-2.209229207664956e-19,0.0948140870257146,-1.5128661087998036e-19,0.9954949969243844,0.001,0.0,0.0
1760945200.3027687,0.8857470881534557,5.3,0.0698843996691188,2.076066838978473e-18,5.152640268094754e-07,-3.7054127000052775e-18,0.0389488529729353,6.612295042707491e-18,-0.0074869740966304,-2.0346858970961672e-19,0.0948140844610001,-1.3919985936318425e-19,0.995494997168656,0.001,0.0,0.0
1760945200.3147511,0.8853499667021447,5.3,0.0698844013060533,-5.342168151799856e-19,5.144919605484844e-07,1.5856237342720449e-18,0.038998184056644,6.602955429697392e-18,-0.0074964571054579,-2.1110296784831597e-19,0.0948140819001285,-1.4260767786760676e-19,0.9954949974125616,0.001,0.0,0.0
1760945200.3270407,0.8849523436939378,5.3,0.0698844029400593,1.5369885317895266e-18,5.137209374569574e-07,-2.7191926614360212e-18,0.0390474379495997,6.594582452950883e-18,-0.0075059252751426,-1.983007768400137e-19,0.0948140793430946,-1.336706068244136e-19,0.9954949976561016,0.001,0.0,0.0
1760945200.3391275,0.8845542199137174,5.3,0.069884404571142,-3.781338664419047e-18,5.129509560906864e-07,4.2138333265605534e-18,0.0390966147656357,6.5849684319062986e-18,-0.0075153786275697,-2.1747632384330964e-19,0.0948140767898933,-1.544841346366808e-19,0.9954949978992764,0.001,0.0,0.0
1760945200.351215,0.8841555961452081,5.3,0.0698844061993069,1.7844089390942452e-18,5.121820153437384e-07,-3.764436488261149e-18,0.0391457146184411,6.576884976686203e-18,-0.0075248171845966,-1.9959193031630085e-19,0.0948140742405194,-1.4382364264187132e-19,0.9954949981420868,0.001,0.0,0.0
1760945200.3631804,0.8837564731709782,5.3,0.0698844078245592,-4.291904427455682e-18,5.114141137989588e-07,6.499760441623536e-18,0.039194737621561,6.5667002674962995e-18,-0.0075342409680528,-2.2990048681956724e-19,0.0948140716949677,-1.6826116776564346e-19,0.9954949983845331,0.001,0.0,0.0
1760945200.3751647,0.8833568517724412,5.3,0.0698844094469042,-2.5151682907513333e-18,5.106472509882454e-07,4.348506709860598e-18,0.0392436838883963,6.556931759502046e-18,-0.0075436499997405,-2.503545784712609e-19,0.0948140691532331,-1.8284369493069925e-19,0.995494998626616,0.001,0.0,0.0
1760945200.3872516,0.8829567327298574,5.3,0.0698844110663473,-1.2335506986896409e-18,5.098814255696955e-07,3.9507936828405935e-18,0.0392925535322038,6.5470769830213414e-18,-0.0075530443014339,-2.694350269742692e-19,0.0948140666153103,-1.9085785012730992e-19,0.9954949988683356,0.001,0.0,0.0
1760945200.399216,0.8825561168223353,5.3,0.0698844126828937,8.007711416521906e-19,5.091166367090505e-07,-5.320299186006825e-19,0.0393413466660966,6.538229946139326e-18,-0.0075624238948797,-2.6717055248773255e-19,0.0948140640811943,-1.866221333502694e-19,0.9954949991096927,0.001,0.0,0.0
1760945200.4112144,0.8821550048278328,5.3,0.0698844142965487,3.0586555613488747e-18,5.083528828233594e-07,-3.556267587838641e-18,0.039390063403044,6.529957186714325e-18,-0.0075717888017966,-2.509220044923674e-19,0.0948140615508798,-1.6971425002514196e-19,0.995494999350688,0.001,0.0,0.0
