time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945203.6001785,0.7636361777896147,5.3,0.0698847487073354,-3.93117928892658e-18,3.423079316572892e-07,5.981049678564883e-18,0.0497398523916193,4.564195653303008e-18,-0.009561333621684,-5.321950545597112e-19,0.0948135201160725,-2.6565289408457244e-19,0.995495050918486,0.001,0.0,0.0
1760945203.6967585,0.759572348839795,5.3,0.0698847567863984,1.0768138412054086e-18,3.3808901166452804e-07,-2.6807404060089193e-18,0.0499966722435005,4.517325453397098e-18,-0.0096107018637969,-4.79250408423732e-19,0.094813506580092,-2.2282557177167897e-19,0.9954950522076876,0.001,0.0,0.0
1760945203.7944589,0.7554877477955523,5.3,0.0698847647522065,1.5773282872591506e-18,3.339188234842052e-07,-1.400941896890861e-18,0.0502502320599281,4.463556058459493e-18,-0.0096594434149387,-5.335078558289661e-19,0.094813493211015,-2.358991955967288e-19,0.9954950534809928,0.001,0.0,0.0
1760945203.8912883,0.7513826383995158,5.3,0.0698847726064038,2.610731678657524e-18,3.2979688416188655e-07,-3.521623800655369e-18,0.0505005718275651,4.417537852967099e-18,-0.0097075659623451,-4.837659821537852e-19,0.0948134800069117,-1.957773921937484e-19,0.9954950547385852,0.001,0.0,0.0
1760945203.9872468,0.7472572811576,5.3,0.0698847803506099,1.542810871325154e-18,3.257227141961809e-07,-2.4768031506849887e-18,0.0507477310798818,4.370735226004707e-18,-0.0097550771061195,-4.564097531485805e-19,0.0948134669658718,-1.8255895899023392e-19,0.995495055980647,0.001,0.0,0.0
1760945204.0830956,0.743111933375736,5.3,0.0698847879864202,-2.6410805722544497e-18,3.2169583577539604e-07,3.771316690832295e-18,0.0509917489012707,4.321733606781204e-18,-0.0098019843600216,-4.672996242445051e-19,0.0948134540860037,-1.9055542383886318e-19,0.9954950572073582,0.001,0.0,0.0
1760945204.1791737,0.7389468491962656,5.3,0.0698847955154064,1.8077738666655505e-18,3.177157745921194e-07,-3.1758458855544118e-18,0.0512326639311541,4.268794798357932e-18,-0.0098482951522582,-5.423671786020593e-19,0.0948134413654349,-2.322898136280164e-19,0.9954950584188972,0.001,0.0,0.0
1760945204.2752693,0.7347622796340048,5.3,0.0698848029391167,-6.885755873266557e-19,3.137820604673325e-07,1.3399780216559805e-18,0.0514705143680825,4.22298790895473e-18,-0.0098940168262718,-5.215187890595159e-19,0.0948134288023118,-2.1353989135074124e-19,0.9954950596154404,0.001,0.0,0.0
1760945204.3713815,0.7305584726119707,5.3,0.0698848102590762,-1.447802434165791e-18,3.098942244803998e-07,1.5934871396192954e-18,0.0517053379738238,4.179797527066196e-18,-0.0099391566415263,-4.72568650767875e-19,0.0948134163947993,-1.8634009754618448e-19,0.9954950607971628,0.001,0.0,0.0
1760945204.467588,0.7254743478086055,5.3,0.069976186648937,8.510427136030466e-19,-0.0090032137689642,-6.707055164506245e-19,0.1773607457495402,2.6209808813401287e-18,-0.0219188779082725,-4.662648906235462e-19,0.094846025918425,-1.7972437891502243e-19,0.995491954446384,1.0,-0.1500000059604644,0.0
1760945204.5645888,0.6671946552587532,5.3,0.0712012663208113,4.909965332829846e-19,-0.0125520534746593,2.5698728335419668e-19,1.13382675308943,4.024232939545309e-18,-0.2038953025335349,-4.768752138301828e-19,0.0953507092102897,-1.7421350754947394e-19,0.9954437413802424,1.0,-0.1500000059604644,0.0
1760945204.662155,0.5350165944058037,5.3,0.0725590377783113,5.209903103928789e-19,-0.0160898883464164,6.426671582977498e-19,1.9885386278065664,4.058065866204314e-18,-0.3673814774152621,-4.983253931148446e-19,0.0959169256584168,-1.6181382695544617e-19,0.9953893426053132,1.0,-0.1500000059604644,0.0
1760945204.7586935,0.339728036931953,5.3,0.0743268220314544,5.925578195967945e-19,-0.0207334255041307,5.803549419640857e-19,2.696988557934717,3.4235450140919896e-18,-0.5041695909688094,-5.258852264936745e-19,0.09666549880528,-1.5638912236648171e-19,0.9953169250749866,1.0,-0.1500000059604644,0.0
1760945204.85512,0.0940151557620708,5.3,0.0763988913022693,5.934569370114296e-19,-0.0230696745293972,4.469889766182597e-19,3.245362569189764,2.8372856150541012e-18,-0.6151703302614524,-5.548026324306029e-19,0.0975531216836366,-1.2492459926363577e-19,0.9952303192978889,1.0,-0.1500000059604644,0.0
1760945204.9514916,-0.1895923393266342,5.3,0.0788362288556036,4.310015988764785e-19,-0.06706576488562,5.837016989894528e-19,3.6574858952754634,2.368200206238657e-18,-0.6737207806831995,-5.803512209075898e-19,0.098687995209739,-1.0811673589886676e-19,0.9951184249130766,1.0,-0.1500000059604644,0.0
1760945205.047742,-0.5059843455944079,5.3,0.0961968844849818,2.9359584912323773e-19,-0.2911678729610715,1.7033901325954224e-19,4.121620581472612,1.1951463553843598e-18,-0.5374477863277662,-6.180591422140494e-19,0.1069757534218668,-8.109324097947107e-20,0.9942616296427336,1.0,-0.1500000059604644,0.0
1760945205.144087,-0.8566563999280123,5.3,0.1403289639441876,7.3061693837286e-19,-0.3949149947422526,1.1034299588657857e-18,4.609119327174044,2.7196522636890868e-18,-0.402926826693161,-6.60233614521184e-19,0.1211052079776269,-4.0608381150715055e-20,0.992639677123928,1.0,-0.1500000059604644,0.0
1760945205.2408926,-1.239723679339594,5.3,0.2159836273834222,8.980751413242578e-19,-0.441612282548711,7.043867211667675e-19,5.0,2.048384453094807e-18,-0.2701774215067001,-7.545718391597154e-19,0.1379802712005501,2.5962660929e-20,0.9904349775525008,1.0,-0.1500000059604644,0.0
1760945205.3372731,-1.627537135040604,5.3,0.3155060752297047,6.975424073534841e-19,-0.4336751728809689,4.26381916716893e-19,5.0,1.4967270555952573e-18,-0.203085964935286,-7.004317460496999e-19,0.1553868648618019,5.067102806087031e-22,0.9878536947485796,1.0,-0.1500000059604644,0.0
1760945205.4335818,-2.0105483428320823,5.3,0.4316820161666661,5.462038105461949e-19,-0.409878299556486,5.992685081417224e-19,5.0,1.2728795129664433e-18,-0.1702295590768562,-7.355702931654364e-19,0.1719831404822371,3.694506523871413e-20,0.9850998931021498,1.0,-0.1500000059604644,0.0
1760945205.529962,-2.388844908487088,5.3,0.5621944803179021,5.178163708526543e-19,-0.3862650977982899,4.940902350184052e-19,5.0,1.1044740644098057e-18,-0.1482458991103493,-7.615666472185356e-19,0.1875800885586416,6.38400839022724e-20,0.9822493117209766,1.0,-0.1500000059604644,0.0
1760945205.6262178,-2.7623652386985817,5.3,0.7056867644152216,4.321643134701651e-19,-0.3656010359122078,4.26527690737522e-19,5.0,9.297770400195744e-19,-0.1304755763688554,-7.913190679278044e-19,0.2022684108371263,9.514371804622093e-20,0.979330123082826,1.0,-0.1500000059604644,0.0
1760945205.72283,-3.1310150679750484,5.3,0.8611825153679106,3.6114443984038927e-19,-0.3476743789611927,3.82353823578061e-19,5.0,7.827886199332952e-19,-0.1147514282064137,-8.1366342844916665e-19,0.2161665792990633,1.2236814323919745e-19,0.976356497389218,1.0,-0.1500000059604644,0.0
1760945205.8194923,-3.494701103373485,5.3,1.027896095493276,3.413860673019784e-19,-0.3317992376044448,3.4303408141300738e-19,5.0,7.458451299944893e-19,-0.1002038553894936,-8.392080293854833e-19,0.2293702849681422,1.5115445168711474e-19,0.9733392380735676,1.0,-0.1500000059604644,0.0
1760945205.916406,-3.8533417419881335,5.3,1.2051555341939428,2.8243250451439275e-19,-0.3173682676303708,2.9909993471201533e-19,5.0,6.551919260318037e-19,-0.0864000581903602,-8.573856774564075e-19,0.2419490237050085,1.7368535062548056e-19,0.9702889620768615,1.0,-0.1500000059604644,0.0
1760945206.0132327,-4.206871540525405,5.3,1.3923633444966892,2.60455523451248e-19,-0.3039339956698825,2.771141420526436e-19,5.0,5.857586130863943e-19,-0.0730931959317027,-8.713040510379926e-19,0.2539518210174455,1.904330710176601e-19,0.9672168694775352,1.0,-0.1500000059604644,0.0
1760945206.110668,-4.555243757082353,5.3,1.5889734337365824,2.452113776808413e-19,-0.291187820761038,2.4729872936815515e-19,5.0,5.2837424340121095e-19,-0.0601362282581199,-8.78694749852739e-19,0.2654132913971858,2.0616934657436584e-19,0.964134733711898,1.0,-0.1500000059604644,0.0
1760945206.2076004,-4.898846562209758,5.299262083740859,1.7940210587706913,0.3704624319605492,0.0530637263507142,-1.2064492827510591,5.0,0.2737965892520383,-0.0095831912366724,0.0213986730367488,0.2709721469989516,0.0190362922230762,0.962161011432828,0.9161915183067322,0.0531730912625789,-0.4947611391544342
1760945206.3048499,-5.240286296060432,5.299861527113113,2.003927382673832,0.5103970344523205,0.4025916822742362,-1.0051205652218234,5.0,0.4113044062883293,0.095106393519242,0.0354149718654179,0.2615326358211657,0.0308249440289315,0.9640520125977738,0.9152196645736694,0.0835222080349922,-0.4618788957595825
1760945206.401884,-5.58538820136168,5.303861692936524,2.211152062043085,-0.050804731266587,0.6679697682070045,0.4866975972288196,5.0,0.53512662153172,0.1977279136761539,0.0522758231945756,0.2398018276093556,0.0444111445288255,0.9683955658852338,0.9098552465438844,0.0921112596988678,0.0876107066869735
1760945206.4987695,-5.936738778718339,5.315200005135362,2.404840091119202,-0.0051125711819793,0.7855606088006993,0.7404056656231861,5.0,0.1331108207081975,0.2603603171969148,0.0217965021763159,0.2122102253978279,0.0383839828581632,0.9762266143623748,0.9001215100288391,0.0625423118472099,0.259350448846817
1760945206.5958543,-6.297553462675662,5.332160033368611,2.578174106102617,-0.1443134714099175,0.7878249476244693,0.5910724057959112,5.0,-0.2242973510051847,0.2774444736358389,-0.0057565148330212,0.182025590921119,0.0286955708759377,0.9828581337094884,0.8916425704956055,0.0260359644889831,0.2614915072917938
1760945206.6925235,-6.669595972702791,5.3529722745542125,2.7291873606699504,-0.5366907556388323,0.7137396396727618,1.202688909630944,5.0,-0.6558042442190659,0.2535673720545235,-0.0392939597768339,0.1533414773754502,0.0050053486709338,0.9873790166527,0.8848996758460999,-0.0109134120866656,0.5698118805885315
1760945206.789507,-7.054449108981721,5.375222184723939,2.859420240862911,-0.6659183564290366,0.5966226789093203,0.8722247132667801,5.0,-1.072911825712208,0.2063056579009613,-0.0759898106747879,0.1286019026373877,-0.0254662275625946,0.9884526142235568,0.8800752758979797,-0.0451347939670085,0.5214810967445374
1760945206.8863204,-7.449633404509061,5.394155895643727,2.9733998472726832,-0.556919398208607,0.4509533535630942,0.2137038690770051,5.0,-1.267083639493267,0.1536464003185339,-0.0972237898862645,0.109428579442465,-0.0570314321463761,0.9875830782413644,0.8774616122245789,-0.0755366832017898,0.2471676915884018
1760945206.982946,-7.848119659205951,5.405487236419318,3.073963783961811,-0.5690213951268248,0.2960652421758084,-0.2403100136260337,5.0,-1.0742937127359022,0.1078258347717309,-0.0875125913531347,0.0973389644104219,-0.0791309950502734,0.9882332507988788,0.8885721564292908,-0.100598894059658,0.1194479167461395
1760945207.0793204,-8.245400623890786,5.406349839926721,3.162877272949732,-0.4506829066669979,0.1497279773435679,-0.1331953041535643,5.0,-0.8426859258520992,0.0614199748294887,-0.0777635120612356,0.0912417500548352,-0.0991410198389811,0.9878253071389292,0.8959361910820007,-0.1193316653370857,0.0996306017041206
1760945207.1759622,-8.641117067617953,5.394683145748654,3.2434883088345683,-0.3070984214595826,0.0255906880445813,-0.1491069553568078,5.0,-0.5930245637267603,0.0223266402817302,-0.0699077930407809,0.0898590385172023,-0.1129742082090232,0.9870537381259824,0.8968080878257751,-0.1319065541028976,0.0467445291578769
1760945207.2730925,-9.034919011775113,5.368415470529757,3.318100197971525,-0.1637349433308496,-0.0729877922641207,-0.1434198160487366,5.0,-0.3391874780999712,-0.0111518445437215,-0.064097667469339,0.0923200747762134,-0.1215285831864481,0.986204490096754,0.8989343643188477,-0.1405456811189651,-0.0001401472400175
1760945207.370047,-9.426647749368447,5.32621982229892,3.389002367314569,-0.0762743574537599,-0.1466881214298507,-0.0533230587219768,5.0,-0.0853580203195246,-0.0387918123253099,-0.0596156500497991,0.0977232456900158,-0.1249223536471286,0.9855407384173474,0.9015665054321288,-0.1451494991779327,0.0051399492658674
1760945207.47243,-9.816230490248184,5.267578806836132,3.4584655346997515,0.0931387454647,-0.2020699073460316,-0.11918946509095,5.0,0.1572436562366635,-0.061112731416595,-0.0569690039435858,0.1051472161364451,-0.1228712886466028,0.9851909672519102,0.9049264192581176,-0.147347867488861,-0.0837967470288276
1760945207.5691183,-10.203460521222992,5.192431410675894,3.52874743427143,0.1885833675680236,-0.2364248092263167,-0.0410724281818966,5.0,0.3739754226316019,-0.0780645167361525,-0.0562202540781282,0.1139062414561878,-0.1169243622249307,0.9849839311922852,0.9089832305908204,-0.1447286009788513,-0.0898044109344482
1760945207.6656482,-10.58876356637284,5.100982540384651,3.602018600801411,0.6213440573482396,-0.1381314273782614,-1.1196357325529098,5.0,0.8308105396160425,-0.0855932831267255,-0.0335074602246163,0.1233769723765036,-0.0920136712124325,0.9875165097893368,0.9022662043571472,-0.0715545490384101,-0.5587955713272095
1760945207.7623374,-10.975857591767747,4.994813795976247,3.681921307310125,0.7629239187160785,-0.0355159675442563,-0.6430695862852198,5.0,1.254865331535723,-0.0647519104456764,-0.0072627733837381,0.1285547555923519,-0.0637957803079706,0.989621657681492,0.902613401412964,-0.0588325671851635,-0.4780468940734863
1760945207.8595233,-11.365442192699716,4.879925179866439,3.770200405454942,0.9284498219037104,0.0534372144964398,-0.4656536852459356,5.0,1.5192966257356042,-0.0475188522630023,0.0086721051279445,0.1290448324520134,-0.0282002113974182,0.991199764874479,0.899227499961853,-0.0474536530673503,-0.4399887919425964
1760945207.9563527,-11.759779986291326,4.761893426353773,3.8686940926427273,1.275671863237572,0.1268361236039359,-1.097284485386658,5.0,1.9293158799191008,-0.0530339041868476,0.0429734771259271,0.1265291107285211,0.0270590654484402,0.9906621378547856,0.8993549346923828,-0.0379173904657363,-0.6879379153251648
1760945208.0532215,-12.162605194919015,4.650207147700645,3.981711529401032,1.3094131831422424,0.1962295798116832,-0.558743366217367,5.0,2.152147251604028,-0.0391323035026335,0.0696612640069757,0.1213464354144581,0.0842362280386339,0.986573164440924,0.899231493473053,-0.0290396977216005,-0.5139216184616089
1760945208.150247,-12.567561584446937,4.554560884181169,4.106525794999199,1.0822413857002304,0.2623917520290422,0.1105103747165077,5.0,2.03961868467962,-0.005849964775761,0.0728569362856222,0.1148936398595059,0.1362600617162289,0.98128717200216,0.898147702217102,-0.0233617667108774,-0.2443639934062957
1760945208.2470183,-12.968601429561163,4.481023606037235,4.235272577729947,1.0635894878983831,0.3213616228039646,-0.0289381961688907,5.0,1.760360845668317,0.0334752441308812,0.0656134833006624,0.1065255537115707,0.1824759797079388,0.9752177674987392,0.8964948058128357,-0.0197591483592987,-0.306927353143692
1760945208.3439877,-13.365761971891786,4.431855152416126,4.358973670836316,0.8084128205377651,0.3671231580542092,0.0815691140091624,5.0,1.3726582700784888,0.0857259435554649,0.0535873841320448,0.0962522309508394,0.2167282711670095,0.9699962663721085,0.8933273553848267,-0.0209080707281827,-0.2101397812366485
1760945208.440882,-13.76062934517132,4.407385854132091,4.46932087394434,0.5267675753649663,0.381022659671269,0.1131394864872394,5.0,0.971490038689443,0.1298529879678852,0.0440166642347658,0.0838300574631189,0.2420826570118541,0.9656246899854286,0.8889116048812866,-0.0340537391602993,-0.1229787319898605
1760945208.5373836,-14.15488290691599,4.407071459523911,4.559784284204492,0.293570112594354,0.3677819190840211,0.105149008121023,5.0,0.5389294046303964,0.159097523460902,0.0346236105755226,0.0711079509183102,0.257629658533714,0.9630014662245928,0.8834425806999207,-0.0492077991366386,-0.0472720824182033
1760945208.6339195,-14.549591777809573,4.43013513271958,4.626261087042773,0.0890797187828599,0.3269158146260865,0.0393860224916083,5.0,0.1075050345473264,0.1695329951312279,0.0275645148729742,0.0587766791354398,0.2645536364676358,0.9621833884147956,0.8786185383796692,-0.0695451647043228,0.0
1760945208.7303867,-14.94511289236451,4.475914241596339,4.667534071302324,-0.0707849226331537,0.261831548667066,-0.1362843191430469,5.0,-0.2696940345950921,0.1612326268690813,0.0267465365936709,0.046904566026312,0.2649628525796001,0.9627456939498652,0.8740624189376831,-0.0921083614230156,0.0
1760945208.8266869,-15.340607709655352,4.544235931591979,4.684724559634374,-0.2142480483934465,0.1747697822338416,-0.2842573524390161,5.0,-0.5738485243246507,0.1367850648929906,0.0333046449805705,0.0361294637533442,0.2596483170546068,0.964452287011817,0.8705852031707764,-0.1155144274234771,0.0
1760945208.9232047,-15.734232862171124,4.635482753122182,4.680643271366142,-0.3306524227181664,0.0693573572862435,-0.4028139099272902,5.0,-0.8094127685862247,0.0993883878302233,0.046113645825405,0.027584247465207,0.2493821537434579,0.9669132237976382,0.868248462677002,-0.138126403093338,0.0
1760945209.01958,-16.123737467657495,4.750096156114827,4.6596136953846665,-0.4206828544677101,-0.0481633881281604,-0.4920965049603141,5.0,-0.9801021334338836,0.0529504761331448,0.0640896003124732,0.0221837062124577,0.2349764604846507,0.9696321309283084,0.8827052116394043,-0.158129408955574,0.0
1760945209.1158884,-16.506937641760274,4.888191449754477,4.627038864311716,-0.4839199147475241,-0.169181536544067,-0.5517243008254153,5.0,-1.0910637594824588,0.0017429275172971,0.0860307304071304,0.0205564556644069,0.217258540669173,0.9720981802587814,0.8828193545341492,-0.1740608513355255,0.0
1760945209.2125163,-16.88202945890001,5.0492780072085885,4.588872221681583,-0.5211110612615123,-0.3143815652685037,-0.5831509179003674,5.0,-1.1491343038350048,-0.0529377491281367,0.1107340040911501,0.0233462842950954,0.1970475188997522,0.9738404420863848,0.8843127489089966,-0.209235280752182,0.0
1760945209.308842,-17.24767695678233,5.232230985262986,4.551416681901525,-0.5122657643241475,-0.452036367823955,-0.6361637346264282,5.0,-1.1539178502122385,-0.1113201693548905,0.1378910947336879,0.031657787613781,0.1754555003069815,0.9742685450575588,0.8868262767791748,-0.2131590545177459,-0.0237507689744234
1760945209.4059422,-17.6027186573779,5.435199071480128,4.5207878307022025,-0.4760866830199519,-0.5414429654948248,-0.691751060812274,5.0,-1.0953977863538529,-0.1596361656843718,0.1681070454015191,0.0439418241603515,0.1541613446958301,0.9726476325871594,0.8896423578262329,-0.2076993286609649,-0.0560188665986061
1760945209.5050516,-17.946301271564284,5.655823228694305,4.50164098527424,-0.418257509827853,-0.5837129595639549,-0.7136179984618355,5.0,-0.9924947794437288,-0.1928484606164559,0.1997488449489496,0.0587032750165893,0.1341685479282923,0.9688411248448844,0.8933573961257935,-0.1964659094810485,-0.0856848657131195
1760945209.6012645,-18.27798755836456,5.89168821333812,4.496800920653099,-0.3496831576168189,-0.5822189338955057,-0.7109525821314105,5.0,-0.8656487418674009,-0.2095877099098161,0.231295557225871,0.0745108916687211,0.1163505954604022,0.9630228611857125,0.8966158032417297,-0.1807038187980651,-0.110850416123867
1760945209.6979623,-18.59760317652738,6.140652438840922,4.507371260924687,-0.2799777758557114,-0.5432951026493378,-0.6909241881618867,5.0,-0.7317729887146192,-0.2105694951052193,0.2616717238442049,0.0900166023110535,0.1012200163864723,0.9556042217003324,0.8935890793800354,-0.1614712625741958,-0.1304421573877334
1760945209.7944396,-18.90512889472996,6.401008661554451,4.533018000016467,-0.2153495927877183,-0.488984336650183,-0.6601140563603424,5.0,-0.6033472698970529,-0.1992076155959719,0.2902273761094357,0.1042433934011712,0.0889606215518697,0.9470941837546812,0.8962825536727905,-0.1517848223447799,-0.1442824602127075
1760945209.891122,-19.20062337269474,6.671524685972531,4.572454787326702,-0.1592069296083865,-0.4196706399476511,-0.6238224089390871,5.0,-0.4883129763271808,-0.1807482734702091,0.3166905015408824,0.1169078610971376,0.0794214447444207,0.9379402498891845,0.8939907550811768,-0.1313235014677047,-0.1528321653604507
1760945209.9878602,-19.4841636343956,6.951377563547825,4.623811048531645,-0.1130461660827679,-0.3330253036574552,-0.5860621875462483,5.0,-0.3912473554358377,-0.1547415113155446,0.340963207460634,0.127222362144372,0.0725421906596842,0.9285990481918754,0.8930296301841736,-0.1118202656507492,-0.1569027453660965
1760945210.0841599,-19.75589069952457,7.240049807296613,4.684650569448649,-0.077136585302698,-0.2391612314892882,-0.549898922291382,5.0,-0.3140369416868897,-0.1235855041072392,0.3631347951443855,0.1347045140459384,0.068164835194716,0.9194244774281192,0.8935976028442383,-0.0947165563702583,-0.1574975103139877
1760945210.1805627,-20.0160302768803,7.537250588244941,4.752142393263518,-0.0509165855329285,-0.1455720782472528,-0.5174851295205481,5.0,-0.2564951425654672,-0.0903271573346299,0.3834157215989922,0.1391699471494026,0.0660502743532699,0.9106379475395336,0.893244206905365,-0.0801385268568992,-0.1556474417448043
1760945210.277198,-20.264866368855923,7.842838117642371,4.823291218097664,-0.0333144646954929,-0.0594061698803394,-0.4901645998839883,5.0,-0.2170346445168216,-0.0579105124191202,0.402082398044111,0.1406999612389926,0.0658912068310811,0.9023256701173844,0.8918942213058472,-0.0696889907121658,-0.1522931605577469
1760945210.373416,-20.502684340812348,8.156740987698232,4.895167382667368,-0.0229888074880655,0.0122517014104327,-0.4685746882147871,5.0,-0.1932181289386164,-0.0290468340952386,0.4194385627752066,0.1396262586269697,0.0673110247834011,0.8944523608898978,0.8901304602622986,-0.0636526718735694,-0.148215964436531
1760945210.4698749,-20.729701572673285,8.478885702578832,4.965122126152683,-0.0184972656269121,0.0680747322622298,-0.4527550764170667,5.0,-0.1821814941834021,-0.0053210395061943,0.4357823059821432,0.1364102230023738,0.0699092127403055,0.8869040166936663,0.887824535369873,-0.0611367858946323,-0.1440092772245407
1760945210.5664458,-20.94601812478556,8.809141007356255,5.030934963664033,-0.0184051940764908,0.1038342150610569,-0.4423003265684384,5.0,-0.1809415982987716,0.0120426542857911,0.4513919631948733,0.1316308055268244,0.0732587582171446,0.8795179253113148,0.8854387402534485,-0.0631305947899818,-0.1400920748710632
1760945210.662638,-21.15158575619382,9.147286744792124,5.090931934825119,-0.0213623733462439,0.121762094056428,-0.4364975352163926,5.0,-0.1866060602229398,0.0226503856971461,0.4665147390996197,0.1259130340983106,0.0769354821614135,0.8721185914951948,0.8826534152030945,-0.0664111524820327,-0.1367318034172058
1760945210.7589576,-21.34621115559459,9.493007801275274,5.144027125023173,-0.0261503295469528,0.124376919612669,-0.4344748859951194,5.0,-0.1965304292328055,0.0272420013944453,0.4813515831331207,0.1197715302499364,0.0805948244297082,0.8645576373105331,0.8798259496688843,-0.0713917464017868,-0.1340814232826233
1760945210.855924,-21.52958987105033,9.845906456258712,5.189682019213582,-0.0317146361086664,0.1138252670213942,-0.4353224897159565,5.0,-0.2084073843357071,0.0266429853052271,0.4960610051359196,0.1136578643845641,0.0839482934840629,0.8567135186678188,0.8770560026168823,-0.0783694609999656,-0.1322125494480133
1760945210.9556415,-21.701344042508733,10.20552385483139,5.227847390820627,-0.0371866391091568,0.0927912783225973,-0.4381585615138075,5.0,-0.2203212118475662,0.0216652448691974,0.5107609848308146,0.107962813889468,0.0867603070547931,0.8484927202466044,0.8740607500076294,-0.085500493645668,-0.1311335265636444
1760945211.0528371,-21.86105791921481,10.571363489403408,5.258891732767628,-0.0418966964211659,0.0652574230264773,-0.4421756346904176,5.0,-0.230783993353793,0.0134519153036233,0.5255261644220424,0.1029658398403306,0.0888756466925035,0.83983415372252,0.871850311756134,-0.0921405702829361,-0.1308016926050186
1760945211.149161,-22.00831309285067,10.942910641557017,5.283498433370078,-0.0453795266031432,0.0339168012059463,-0.4466752947289514,5.0,-0.2387499831603733,0.0031534503476213,0.5403907893819738,0.0988378924614951,0.0902168779488265,0.8307043882742307,0.8696725368499756,-0.0985432267189025,-0.1311346888542175
1760945211.2454956,-22.14271444215672,11.319645324103352,5.302561489334558,-0.0473690747004162,5.834387256491234e-05,-0.4510831647487263,5.0,-0.2436005768690161,-0.0084240688724769,0.5553579142382378,0.0956910618217413,0.0907515182901192,0.8210876747999692,0.8678938746452332,-0.1052989065647125,-0.1320188343524933
1760945211.3418703,-22.26390045288898,11.701050034915278,5.317111112746536,-0.0477827674843466,-0.0351775362416703,-0.4549510614372953,5.0,-0.2451080153485497,-0.0208577634262059,0.5704088281514306,0.0936196002019988,0.0904606952987596,0.8109784225434082,0.8663343191146851,-0.1112434267997741,-0.1333163678646087
1760945211.4381535,-22.371543178343995,12.08661299565314,5.3282593319993925,-0.0467000647978641,-0.0686511790090422,-0.4579572372455061,5.0,-0.2433932661528136,-0.0333733818279967,0.5855008586670968,0.0926332017585408,0.0893799124895568,0.8003868225273407,0.8652732968330383,-0.115681804716587,-0.1348735988140106
1760945211.5348053,-22.465350872461507,12.47582577799077,5.337123024913389,-0.0443342967534438,-0.0980745613232364,-0.4599092258489997,5.0,-0.2388699991264928,-0.045092878192835,0.6005723635536184,0.0926515741479781,0.0876026499620492,0.7893378856124599,0.8645079135894775,-0.1187839657068252,-0.1365334093570709
1760945211.6312795,-22.544974603270678,12.868326156423402,5.344658253554028,-0.4145232334908578,-0.1284887660820006,0.8259007654745788,5.0,-0.3974870079720371,-0.0611756611173076,0.6049457153734933,0.0887286634119252,0.0761090467265234,0.7876390789865404,0.8637410998344421,-0.126249223947525,-0.0773806571960449
1760945211.7278655,-22.610870427587862,13.264559747345922,5.352348257291616,-0.2138155792243108,-0.1540416391487359,-0.5606310548479364,5.0,-0.4425791223817167,-0.0666767359298467,0.6138566722023718,0.0927071431536417,0.0740320026839445,0.7804515578685999,0.8634800910949707,-0.1235910132527351,-0.0025279575493186
1760945211.8244476,-22.663353958622363,13.662433961480918,5.361485488970562,-0.0920859567177542,-0.1652916743707354,-0.5831205067986898,5.0,-0.386477943082583,-0.07604125385768,0.6308860402994669,0.0928143452365184,0.067674789870539,0.7673255008727093,0.8635765314102173,-0.1212262734770774,-0.1574863195419311
1760945211.9214659,-22.702964364445325,14.06144832020512,5.37277312301757,-0.0556999821876232,-0.1687971771410597,-0.5152172469218362,5.0,-0.3578818822636304,-0.0816264515798633,0.6453545814712596,0.0934395830815869,0.0610499819890186,0.7556847280359283,0.8635044097900391,-0.1185387820005416,-0.1638674437999725
1760945212.0179963,-22.72978010336639,14.461130132885808,5.386775969045292,-0.1640648298582417,-0.164868602761591,-0.4434745034209579,5.0,-0.2804934289752592,-0.083181511400631,0.6626528930729662,0.0953956168966887,0.0568018294733365,0.740651315902031,0.8636123538017273,-0.1148369237780571,-0.0120229506865143
1760945212.1165571,-22.74430993714773,14.86117889034883,5.403403308617034,0.0010618008030237,-0.1562817640950462,-0.4979517893494461,5.0,-0.2679943089657784,-0.0826728967522182,0.6748234309705204,0.0970014074946186,0.0514749264087546,0.7297632464768635,0.8636007308959961,-0.1113383844494819,-0.1716509908437729
1760945212.2129683,-22.74635705325769,15.261165085877746,5.422769278947407,-0.0461666544833106,-0.1425247793008584,-0.4389348168122621,5.0,-0.2053664623812354,-0.0795852787925754,0.690147046111553,0.0993346541324943,0.0484393999831588,0.7151806105880859,0.8635388612747192,-0.107343390583992,-0.1725436300039291
1760945212.310126,-22.735905566549715,15.660719150712092,5.444483060542696,0.0061525576429324,-0.1274679202889286,-0.5108312211244072,5.0,-0.1497328206037934,-0.0748140257522383,0.7045441272333034,0.1022269112428459,0.0467436920131606,0.7007012620623635,0.8630471229553223,-0.1044578328728675,-0.1722380518913269
1760945212.4077432,-22.712947145149,16.05951009572938,5.468022619550328,0.0230526679366271,-0.1123251733450107,-0.4789404110367779,5.0,-0.10210691991983,-0.0694438805757423,0.7183599211333789,0.1050395005475556,0.0458126975482412,0.686168291148257,0.8623791337013245,-0.1025662571191787,-0.1697078496217727
1760945212.5050163,-22.67729050314257,16.457221083012644,5.492797060609397,0.037040727022383,-0.0982415610144417,-0.4553701860246422,5.0,-0.0706262222160962,-0.0638665914114755,0.7310578668603237,0.1079446207365359,0.045627914501497,0.6721759052316014,0.8618602156639099,-0.100466251373291,-0.166034460067749
