time,position_w_0,position_w_1,position_w_2,omega_wb_b_0,omega_wb_b_1,omega_wb_b_2,velocity_b_1,velocity_b_2,velocity_b_3,quat_wb_0,quat_wb_1,quat_wb_2,quat_wb_3,ctl_thrust,ctl_elevation,ctl_rudder
1760930801.3410952,1.437772897971733,13.9837415830579,6.141806789850608,-0.304288248621129,-0.0259562544270621,-0.4103443964841924,56.17193351591978,-0.7476770828295114,0.1453500031254052,0.8147084159773709,0.3680561641351404,-0.0566747994662472,-0.4427567851935569,0.3006913065910339,-0.1430738717317581,0.0007124270778149
1760930801.4571612,1.6559287205953204,13.558819686977058,5.967517145540196,-0.516592115852671,-0.0684241507737822,-0.4500102626501196,56.65987893972808,-1.1377868961863165,0.1173962771317179,0.8124690988434697,0.350860707665696,-0.0412986029754992,-0.4620150878056195,0.3066678047180176,-0.1523599773645401,0.0524508282542228
1760930801.5775597,1.827404200619484,13.116546306903343,5.764834270846011,-0.6775126357305616,-0.1321849146742686,-0.5633648281733052,57.17181572237322,-1.4273376809338183,0.0718311028964753,0.8104254582024761,0.3245324313588559,-0.0223147201535904,-0.4853893960206617,0.3069220185279846,-0.1608415842056274,0.0653840452432632
1760930801.6941535,1.952130842166752,12.6590887095888,5.546620271899742,-0.8332837027324701,-0.2156911374537206,-0.5382004237142287,57.69073528707674,-1.616671742443801,0.0125829321193563,0.8083395894992431,0.2891419232103571,-0.0016887235390547,-0.510842585059319,0.2935199737548828,-0.1672897040843963,0.1168627589941024
1760930801.8104703,2.0334023949535465,12.188513343824727,5.327384097166394,-0.8864104469044604,-0.3089844413075756,-0.5890214964855967,58.21208481305731,-1.6753750450543543,-0.0481098861805936,0.8036172250351142,0.2477818516970825,0.0179634753858727,-0.5387035221305371,0.29538094997406,-0.1728419512510299,0.1183245554566383
1760930801.9265203,2.077512257744646,11.706866753519062,5.1207041428648425,-0.8531636371230281,-0.3934734851531739,-0.5762032824318896,58.68788245061774,-1.6582568083426694,-0.1049213837094618,0.7987063920749818,0.2017078456653364,0.0342732655600972,-0.5635872348302576,0.301598459482193,-0.1740755140781402,0.0912879928946495
1760930802.0421145,2.0946250822877737,11.217718417491534,4.936689110198305,-0.7582987757975829,-0.4486998272531783,-0.6980676773262792,59.14733626051083,-1.4726382587575777,-0.1450256484038369,0.7867907511319063,0.1570246399338223,0.0459356599263438,-0.5927966717267832,0.303833395242691,-0.1701643168926239,0.0398427583277225
1760930802.1580336,2.0942202030077395,10.724752518377093,4.78096654682984,-0.6340579320560779,-0.4684174911032346,-0.4798229538828528,59.53051994636208,-1.2789650054979984,-0.1750599886315152,0.7764904635869446,0.11385908341849,0.0531061694816825,-0.6150428298713704,0.3129073083400726,-0.1635021269321441,0.0477892905473709
1760930802.274351,2.086312924623834,10.2294660502694,4.653813429322659,-0.4270971209444969,-0.4536124895795934,-0.6849408261681108,59.87911115211323,-0.9750181096580386,-0.1832721803506616,0.7605965979702564,0.0783124940624666,0.0539311408773804,-0.6397859974633788,0.3196541965007782,-0.1527238637208938,-0.0767271518707275
1760930802.3898935,2.07758746427704,9.73442004945344,4.553854633421565,-0.3085146238919288,-0.4117541511823614,-0.4450206829221093,60.17320283723782,-0.6754883392142078,-0.1832338041554152,0.7452176358330846,0.0486924088657115,0.0516156979234196,-0.6605582315935293,0.3261545896530151,-0.1405371129512787,-0.0514731220901012
1760930802.5064116,2.0723715343302613,9.23910596083478,4.476520087681048,-0.1021105148880358,-0.3538952388502343,-0.602653298833787,60.42802588332872,-0.3549058853673077,-0.1707184236486704,0.7283974567494473,0.0281793595585872,0.044323256588242,-0.6806789912982422,0.3308815956115722,-0.1265164464712143,-0.1664778143167495
1760930802.6224446,2.0725655956294124,8.743511946502412,4.418665888089408,-0.0139513147024946,-0.2926183266794026,-0.3348153581336534,60.64843843189831,-0.0802878100466861,-0.1547198092680143,0.7134891228800672,0.0138887163249044,0.0354745941414069,-0.697176155245385,0.3389601409435272,-0.1155391111969947,-0.1245585829019546
1760930802.7385306,2.0769244986332005,8.246821747774696,4.376466579200542,0.9833484372055596,-0.2315641752768829,-0.9046076852453796,60.85017329621994,-0.0579634106081414,-0.1348477528442464,0.7154985100948157,0.0035434168654725,0.0276471839422455,-0.695572794251417,0.3443602919578552,-0.1044596806168556,-0.7088891863822937
1760930802.859326,2.088170526763008,7.7467420810794545,4.347640096144606,0.4640756574740032,-0.1796298179552655,-1.4929067572438164,60.95523206470553,0.8955035645955743,-0.12356467969319,0.649450211439895,0.0178279305656205,-0.0020034390770629,-0.7577286838865832,0.3478106558322906,-0.0989547297358512,-0.6377024054527283
1760930802.9763196,2.0970970679035066,7.23921502084391,4.332608336683226,0.6774515807229872,-0.1346437845537124,-0.0684962310190426,61.119205880416125,0.9529339197869336,-0.1002236852376913,0.6396999798471691,0.0234368148991011,-0.0206696550866242,-0.7655363972911932,0.351880818605423,-0.0929117798805236,-0.3514805734157562
1760930803.0908525,2.0976010576849533,6.728842826359188,4.330578523782077,0.8596581553910625,-0.1069526554870953,-1.2979805577685195,61.17324237630245,1.355943445369194,-0.1092678967832323,0.5990051209683102,0.0497933215707213,-0.0582510254491691,-0.7946186649889947,0.3582975566387176,-0.0895056053996086,-0.621386706829071
1760930803.2112775,2.078390733477048,6.21207496410743,4.343018174867869,0.6415269595210329,-0.0823730479072672,0.3665942361705342,61.321281491359656,1.2745260226089226,-0.0741844043741412,0.5857353333706202,0.0651658743336505,-0.0855012137328296,-0.8008785248391356,0.3628425300121307,-0.0903661102056503,-0.1500449925661087
1760930803.329202,2.034125614067678,5.702924288534809,4.364531865940004,0.8890169890426698,-0.0637448679813904,-0.9519351733558372,61.47989411737096,1.1922471358105324,-0.0742126905126128,0.5681971379640627,0.0891975265074584,-0.1204678131736828,-0.8066323903420679,0.3655484318733215,-0.0884046182036399,-0.562873899936676
1760930803.4460194,1.9575594765445663,5.197868545091856,4.390740618141175,0.4067842988009847,-0.0419015075715482,0.3124473931066133,61.66169838284043,1.0258083923302648,-0.0366790912947931,0.5505786662269057,0.1053210339989386,-0.1437208829561792,-0.8130447643680658,0.3703809678554535,-0.0905820429325103,-0.0536536425352096
1760930803.56283,1.8461371844482684,4.7066972181154565,4.4135240687804576,0.5564075034422753,-0.0251460632371509,-0.510609881658562,61.913266433378375,0.6515373075865255,-0.0188165000186163,0.5476228274371917,0.118253107428724,-0.1654488836193467,-0.8091049258086256,0.3721642792224884,-0.0916903391480445,-0.3457610607147217
1760930803.681086,1.6990468958226446,4.227892110495363,4.426858945884335,0.1325656313965388,-0.0059241075695457,0.0538881744128866,62.16365629511455,0.4252419725529357,0.0069214667068111,0.5306897385236115,0.1294590577438311,-0.1767161497578738,-0.8162421754678975,0.3744365572929382,-0.0933756381273269,-0.0333675034344196
1760930803.8007257,1.514843953642593,3.764819824206506,4.424823477991287,0.2703640121582765,0.0034141678084402,1.0289126751968836,62.44128832134257,-0.3423148194689479,0.0193586651026145,0.5576161049872762,0.1187553396807241,-0.1730403481751868,-0.8005397463695779,0.3757798373699188,-0.0979004502296447,-0.1493382900953292
1760930803.9238307,1.2965440017004832,3.315869318841043,4.4061996485519135,0.0020840427692353,0.0166938820813776,-1.3803548510816033,62.76075626781166,-0.3067085480230979,0.0343676378135565,0.5234763505375017,0.1335727416534907,-0.1782408622742285,-0.819836124025328,0.3758558332920074,-0.0924022570252418,-0.3634747266769409
1760930804.0406516,1.0481128051052386,2.8845019610544864,4.370675978451357,-0.3049078783849998,0.0141355649046202,0.2356962341589016,63.08819942888334,-0.5485789833650988,0.0265078234692583,0.5120118773031596,0.1294394830674222,-0.1625352586275446,-0.8309097883688668,0.3772103488445282,-0.1047947704792022,0.1658221781253814
1760930804.1561139,0.7695537264913661,2.470201729590533,4.319600947479313,-0.003113531066488,-0.0165031869476341,-1.3432282946776448,63.46137047460719,-0.5709298989230646,0.025324974096498,0.4850705401167722,0.1333802729206637,-0.156653658855983,-0.8473868995314128,0.380583256483078,-0.1117808073759079,-0.4073503613471985
1760930804.2723844,0.4668908259174351,2.077097651990337,4.255851317962093,-0.2718051059890683,-0.0543606600889829,-0.2933948709268132,63.86849166292219,-0.5338005834016806,0.0044288978615041,0.4534156842622885,0.1321713208745798,-0.1418013110065445,-0.8674499766748411,0.3830947875976562,-0.124294139444828,-0.0215400476008653
1760930804.3881953,0.1402687952675163,1.704718367492861,4.1819959427051145,-0.034022106174107,-0.1102133182250742,-1.1110673595558642,64.28905414001659,-0.4857652873408734,-0.0114054228318773,0.4221068214494938,0.1316270097330677,-0.1354730541609936,-0.8841541133578953,0.3947999477386474,-0.1340689212083816,-0.332403689622879
1760930804.5200756,-0.2060345601557466,1.354553215280354,4.1018627751451495,-0.095931850612338,-0.1635082432935622,-0.7396529767502992,64.72890599159489,-0.2722648970793586,-0.0337491287061866,0.3761172431361306,0.1311816917986064,-0.1291165300492636,-0.9055928963719,0.4004249274730682,-0.1449397057294845,-0.2186142206192016
1760930804.6405635,-0.5715990997141461,1.026632975901758,4.018076894063897,0.1785973890699914,-0.2258358035788131,-1.091751862250772,65.15856241582782,-0.1482731586221234,-0.0563868542892702,0.3375412169427726,0.1281499260557871,-0.1294022217761405,-0.9210118366191736,0.3959498107433319,-0.1549573242664337,-0.4287187159061432
1760930804.7580256,-0.955642837225608,0.7215296894346733,3.93395256119278,0.1781230572160972,-0.2884723773760896,-0.974678495865878,65.5721731477981,0.1024132298261392,-0.0795122285144985,0.2855945346282539,0.1255626709044997,-0.1342253403446503,-0.937967498924721,0.3937261700630188,-0.1685691922903061,-0.3918582201004028
1760930804.8817143,-1.3588010022254486,0.4410214542497945,3.852213037194316,0.2787074258319215,-0.3720823753023465,-0.8901245996547498,65.93336790276594,0.2652660124260578,-0.1057611397706438,0.2389265372297845,0.1192158793208591,-0.1441583698656863,-0.9501593411599274,0.3799787759780884,-0.1870172917842865,-0.4018683433532715
1760930804.9979703,-1.7815644813703293,0.1878432907332354,3.7758753950789936,0.35281149418243,-0.4492876412613842,-0.903884396702674,66.27052767774127,0.4190235797050787,-0.1334496969469068,0.1896216893863575,0.1099344755581022,-0.1593193624595383,-0.9597849381495388,0.4013548791408539,-0.1944694072008133,-0.4272303879261017
1760930805.1123827,-2.2240549151032485,-0.0333391183224838,3.707611830100498,0.3518544629011536,-0.5012708457822412,-0.6847362548439548,66.6246103408944,0.4628600881420207,-0.1540969457417178,0.1468806063154743,0.0959921084406931,-0.1756872854399739,-0.9657981552431976,0.4636574685573578,-0.190054178237915,-0.3589742481708526
1760930805.2286344,-2.684843022709805,-0.2165516318844425,3.649044265429214,0.3481008938428308,-0.5072592718221131,-0.7056715610020962,67.03071542674819,0.4530945308047058,-0.1617824088842127,0.1062703860996446,0.0803051456006763,-0.1933166957102197,-0.9690647691089218,0.5069329142570496,-0.1815996468067169,-0.3466132283210754
1760930805.3440163,-3.16066993078747,-0.3579192193040377,3.5995585929768628,0.2688634037829858,-0.4955098118476309,-0.5223058026062857,67.46448363341284,0.3638745548411987,-0.1568977579166221,0.0709248130682638,0.0633391269246476,-0.2079428532441684,-0.970449963317528,0.5286129117012024,-0.1774230003356933,-0.2635486423969269
1760930805.4608307,-3.647432369863974,-0.4534211069646496,3.5572799491947555,0.205704958394195,-0.4741948272852195,-0.5033828215200039,67.91749517248216,0.2117748467754741,-0.1467933139948516,0.0404237880925501,0.0459259073921076,-0.21934903390136,-0.97060024380144,0.5448371171951294,-0.1740265935659408,-0.2385174185037613
1760930805.57989,-4.140748112904742,-0.5019133483526264,3.519820475735268,0.1054079960630186,-0.4516414473886914,-0.4740839560111668,68.38802992838586,0.0457918088408994,-0.1349275301280123,0.0108408618980777,0.0292582839397663,-0.2264381755255286,-0.9703373822658544,0.558357834815979,-0.1705968677997589,-0.1873464882373809
1760930805.69586,-4.636454879409637,-0.5031085065809038,3.4851253224349183,0.0090576868593338,-0.4275967167532127,-0.4404808330530847,68.87221381376702,-0.1487636365862346,-0.1237461087005301,-0.0157370136867168,0.0130848588473874,-0.2282903409768011,-0.9701403846423676,0.5740596652030945,-0.1679742336273193,-0.140072613954544
1760930805.8125615,-5.132044143406404,-0.4580927386785869,3.451765093727301,0.5004975046880489,-0.4108590392483329,-1.444340617809661,69.34136769416737,-0.589678465867687,-0.1107577708917114,-0.0165129028367674,-0.0077433410309441,-0.2216521588553978,-0.971690862074826,0.5815886855125427,-0.1623362451791763,-0.4763800799846649
1760930805.9293811,-5.621733577022139,-0.3712701586026919,3.421422516339559,-0.3709409748489419,-0.3780663601071958,-0.6719830142440768,69.89404890334738,-0.2489275149266349,-0.1048291875977186,-0.0904480457913505,-0.0106053822446233,-0.2224085799885021,-0.9673108742520812,0.5964884757995605,-0.1583087742328643,-0.0422495417296886
1760930806.0455031,-6.1028794913958,-0.2408663888182522,3.3915459595797506,-0.1648961488580225,-0.3819742790644247,-0.0397388942451019,70.3747682792949,-0.7584109342821763,-0.1116982360501409,-0.0840058266544173,-0.0293448021097497,-0.2011107675753642,-0.9721413083859014,0.6062332987785339,-0.1662803739309311,0.0428018122911453
1760930806.1617377,-6.574498022951212,-0.0709369128974883,3.365741649303037,-0.2940998037732872,-0.3756045756566354,-0.9596981413664792,70.92800014340206,-0.6289277104844536,-0.1082633792743115,-0.1325511408861067,-0.0381462959936918,-0.1962573925924363,-0.9673680745751956,0.6167443990707397,-0.1577198505401611,-0.1880229264497757
1760930806.2796216,-7.035387116262121,0.1383920626016989,3.34544144463669,-0.5666745385831995,-0.3898691158899833,0.7564004834926924,71.26701199268379,-1.4378901330583629,-0.1407033844229757,-0.0929894608473186,-0.0582940049523038,-0.1487598226375269,-0.9793225685579774,0.6240200400352478,-0.1585715413093567,0.4369140565395355
1760930806.4012947,-7.491282200043417,0.3809965466246457,3.3418062893182103,-0.827079853778875,-0.3721306539900101,-1.0866726112899652,71.79215851094126,-1.2097290657466004,-0.1262868754811621,-0.1389337790309665,-0.0694196509920771,-0.1312020004142763,-0.9756136830856328,0.6217186450958252,-0.1350031942129135,0.1167779564857482
1760930806.519472,-7.9305533442171505,0.6475028021600508,3.355866450300112,-1.0154322252194028,-0.3547248567144591,1.066747315860136,72.09397525388442,-1.6131720246586108,-0.1727599986219471,-0.1243936712561943,-0.0807296484043829,-0.0738987560674745,-0.9826449636270914,0.6323241591453552,-0.1357190907001495,0.5946074724197388
1760930806.6447508,-8.366074704696768,0.9313741574659238,3.3974996556715373,-0.6156215969671468,-0.3231129772862305,-1.2367268698757352,72.51752288584409,-1.3858165461037395,-0.1359715567330338,-0.1545906657170776,-0.0927307627752409,-0.047315160097419,-0.978894075403756,0.6391211748123169,-0.1229397132992744,-0.1356971859931945
1760930806.762731,-8.786444281493516,1.2194865654562703,3.462592345333833,-1.0452326560573466,-0.2803418417708668,0.9622901559558992,72.83306205811516,-1.4574379700556466,-0.1615230269122307,-0.1570429277583031,-0.0984355600054163,0.0047378145135605,-0.9790294827497162,0.6420151591300964,-0.1139740496873855,0.5875592231750488
1760930806.8795717,-9.20573028871373,1.5072672373320797,3.5544245544131274,-0.4922841692044256,-0.2294258599692934,-1.0167652044317397,73.18364967034529,-1.24212321879145,-0.1150093134931573,-0.1726720546633858,-0.1072671886981021,0.0320025660604336,-0.97492546677052,0.647931694984436,-0.103732019662857,-0.0888587310910224
1760930806.9954996,-9.61740022468574,1.7835594051128791,3.664942537220477,-0.8488305322322245,-0.1658714439387315,0.6686864664699347,73.51989178572768,-1.076755652772524,-0.1101207227102255,-0.1847347785117124,-0.1098590673297529,0.0693816513550853,-0.97044078786954,0.6518513560295105,-0.0953420996665954,0.4729806780815124
1760930807.1130316,-10.03259418374186,2.0481931650298306,3.792353040244592,-0.3003929677936773,-0.1076241117417153,-0.580487997116057,73.81860003574211,-1.0096846234437815,-0.0695611547159912,-0.1778735763650415,-0.1112810329532855,0.0967954849299147,-0.9691931857971704,0.6516555547714233,-0.0882125124335289,-0.0642951801419258
1760930807.23078,-10.449742416918136,2.292899555270525,3.928752361426755,-0.6176802608012255,-0.0487368090421758,0.3677247574250201,74.17805233252508,-0.6631308341535216,-0.0463970746127195,-0.1964087030493863,-0.1122328957050776,0.1175069055601366,-0.9631781124274196,0.6548277735710144,-0.0832356512546539,0.343050479888916
1760930807.3473582,-10.873678330260722,2.5194614642298263,4.06953735348581,-0.1538662466148818,-0.0005601189582896,-0.2646262456959503,74.49572479603793,-0.6056231278167078,-0.0163685361100338,-0.1831662569909347,-0.1079293268063627,0.1371794751397257,-0.9636638848265904,0.653242826461792,-0.0801225677132606,-0.0098292473703622
1760930807.464873,-11.305824613435254,2.723865548415552,4.208937065131152,-0.3320059543416032,0.032660306503129,0.2592585768803002,74.86417597821044,-0.2618524547551941,0.0036539420467242,-0.1950994189729035,-0.1064591521056498,0.1464662265822839,-0.9601054357181004,0.6520481109619141,-0.0806879177689552,0.1881045997142791
1760930807.5821695,-11.747352992438556,2.9077827698108267,4.343409165943684,-0.0025141844672326,0.0582417473075505,-0.0425955538360522,75.22041382973838,-0.164909315966259,0.0197790169204654,-0.1819300783118164,-0.1003831872141857,0.155448546778503,-0.9619244787614116,0.6524485349655151,-0.0809114575386047,-0.0290733743458986
1760930807.6982324,-12.199277826543575,3.069470432692299,4.46980647027169,-0.0777173665890788,0.0678846958209215,0.2187817473925764,75.60004293907286,0.1162759030109331,0.0283200983027533,-0.1849520120681638,-0.0974985819164271,0.1555723104692628,-0.9616236386050804,0.6478188037872314,-0.0835167989134788,0.1044624000787735
1760930807.814229,-12.661096675899092,3.2097481671845944,4.586753179801155,0.1300341620184793,0.0708844625007253,0.165115798582473,75.9875241418563,0.2503065874655744,0.0308071286357499,-0.17398086721424,-0.0926453087641353,0.153975753343256,-0.9643982834636686,0.6464601755142212,-0.0862347185611724,-0.0267484355717897
1760930807.9298115,-13.132232216324196,3.328623127083239,4.693928021317861,0.18329273609456,0.0630846876366125,0.1303855339801534,76.38340446219135,0.4478220723145254,0.0268727191757929,-0.1689731296721009,-0.0901092349409463,0.1456864461163695,-0.9668090103157472,0.6429800987243652,-0.0890127047896385,-0.0265637766569852
1760930808.0472615,-13.611396094854658,3.4271537778428325,4.792456018942958,0.2802732230718726,0.0502626221906722,0.141930376003654,76.78281916029238,0.5916182429305246,0.0188210696257888,-0.160258341064897,-0.0881204910643227,0.1345829548147595,-0.9700703397722904,0.6427416205406189,-0.0926155745983123,-0.0602549649775028
1760930808.165464,-14.09713132675602,3.506423219837214,4.884176331131247,0.33642979170681,0.0314452432582711,0.1761473972235946,77.18826812924797,0.7161429418771027,0.0074511423923372,-0.1516280580352106,-0.087634183240227,0.1197518714887704,-0.9734243566291412,0.6380301713943481,-0.0948980748653411,-0.0687425807118415
1760930808.2809327,-14.587581533539504,3.568475129515096,4.971644738730811,0.4044775566612198,0.0114062593965146,0.1370956545530018,77.59170185848765,0.8055522815253161,-0.0057977201589629,-0.1421317810304634,-0.0884671713129574,0.1019994250982449,-0.9767770845715747,0.6375845670700073,-0.0974500030279159,-0.1029128432273864
1760930808.3967395,-15.08115363916605,3.6157970982952414,5.05763930765947,0.4225051910284024,-0.008196486778777,0.172598462418477,77.99020623860432,0.8635436220662104,-0.0183865825501291,-0.1328994123274267,-0.0906201671918478,0.0823455803996063,-0.979704890267533,0.6339623928070068,-0.0980097949504852,-0.0949792936444282
1760930808.515187,-15.575980960037882,3.651614588348763,5.144680923888193,0.4436658932883139,-0.0240308443454897,0.1516639604293242,78.38271103172038,0.874213836094622,-0.0292528692324822,-0.1226195872862074,-0.0936378257366426,0.0618279262101985,-0.9822404016186654,0.6321384310722351,-0.0983574390411377,-0.1068871766328811
1760930808.6321895,-16.070683886343854,3.679484299365427,5.234730994330759,0.422261655061301,-0.0347984912072973,0.1712593145963538,78.7654064279031,0.851818403493455,-0.036787281626143,-0.11289788197378,-0.0973174318420492,0.0413967744457405,-0.9840934076052228,0.631030797958374,-0.098004475235939,-0.0918457359075546
1760930808.7506487,-16.56399823435263,3.7031686409091535,5.328911733534129,0.3975847342559743,-0.040563823841125,0.151820092631536,79.14375044271269,0.7870079962865568,-0.0409500556628304,-0.102660223966349,-0.1011607648984692,0.0222249131124997,-0.98542106758963,0.6274294853210449,-0.0964691191911697,-0.0874469056725502
1760930808.870498,-17.055206668675808,3.7262062547820296,5.427506296819384,0.3395282700564684,-0.040214231028129,0.1669388440131123,79.5148930662542,0.6906817156973218,-0.0413293485722043,-0.0927355331803505,-0.104840148450382,0.0053217959364494,-0.9862361225139477,0.6262206435203552,-0.0950377583503723,-0.0618594400584697
1760930808.9892297,-17.543933021724968,3.751690029466726,5.530069041832347,0.27707357170727,-0.0337897156773785,0.1570227209701367,79.87710098459719,0.5691781644597231,-0.0388295144760157,-0.0831652343803277,-0.1080332319057473,-0.0087862219439009,-0.9867047852433992,0.6215904951095581,-0.092626579105854,-0.0422113947570323
1760930809.1074877,-18.03020633278515,3.7820629814310407,5.635655731385199,0.1967361086196162,-0.0218661516425924,0.1840709832627797,80.22903389324586,0.4203759940834589,-0.0336193775630866,-0.0732778440993912,-0.1104119443282109,-0.0189996574627341,-0.9870711532039322,0.6196538209915161,-0.0904212668538093,-0.0058184792287647
1760930809.2257276,-18.514332544774582,3.8189326105043935,5.74305102025414,0.1199361348505826,-0.0098404490607032,0.1480068891309101,80.57760789913394,0.2714317916911964,-0.0280573167715566,-0.0647628619655843,-0.1119083500395141,-0.025958026126785,-0.9873332088493156,0.6133298277854919,-0.0879271551966667,0.0125732785090804
1760930809.341132,-18.99687546284561,3.8631390830694974,5.85114540633437,0.0408961254892921,0.0034309520192224,0.1586545024512528,80.91838256285783,0.1162284832981745,-0.0223612155359053,-0.0566025144832702,-0.1124877677351481,-0.0287617681593018,-0.9876872827320626,0.6072720885276794,-0.0857502967119216,0.0438177511096
1760930809.4580765,-19.478377079642648,3.914773597929152,5.959021058480884,-0.0292212168609035,0.0171830641583522,0.1325675736987299,81.24870067354993,-0.0292178129446866,-0.0172425743471324,-0.0494737060559555,-0.1121560751592299,-0.028116542683191,-0.9881236265899438,0.6001287698745728,-0.0836436673998832,0.0612353533506393
1760930809.5768,-19.959381010393894,3.973238250982309,6.066033033884441,-0.1007576749519703,0.0296648030402831,0.1366287220614739,81.57102407478662,-0.1624058669061537,-0.0131087802807728,-0.0431028139726765,-0.1109738634508596,-0.023914088440401,-0.9886629531972472,0.5924318432807922,-0.0817401707172393,0.0886149331927299
1760930809.6937976,-20.44034768922345,4.037260062406267,6.171807443834928,0.5788203322463278,0.0419756374844743,-0.644915259992755,81.88339726378601,-0.241955880081986,-0.0089466900331455,-0.0394475326914729,-0.1091030419660769,-0.0192494120699712,-0.9891212103495584,0.5711042881011963,-0.0780003666877746,-0.9074059128761292
1760930809.8117352,-20.92129373130304,4.103139441478073,6.275792769689195,-0.0824585922745234,0.0521509010646909,-0.2741706032404828,82.19354246264527,0.293804645907377,-0.0030261980824535,-0.095230970485018,-0.10547423573149,-0.0384163562635885,-0.9851154705799524,0.5782809257507324,-0.0800932571291923,-0.0626669600605964
1760930809.9299247,-21.401585898150973,4.177574496042532,6.376700092711856,0.3983663895157981,0.0541702267327679,-0.4620282917470191,82.51302900199708,0.1038952369340587,-0.0025204569532991,-0.0853086068138012,-0.103270896765564,-0.0394327389819312,-0.9862115847940536,0.5712094306945801,-0.0825880840420723,-0.3575302362442016
1760930810.048078,-21.88212790288473,4.259436495096362,6.4746944905334765,0.1743427235546715,0.0498425789712845,-0.719362163098762,82.79881809515624,0.5246971838993814,-0.0052325339441673,-0.133288852827602,-0.1000584828688508,-0.0642588888501552,-0.9798562886910728,0.565387487411499,-0.0830844938755035,-0.2502184808254242
1760930810.165358,-22.362083168246667,4.354600791638219,6.569891285649598,0.3976965915847316,0.0442050872159602,-0.2575613870672691,83.11152737680351,0.4408642028334047,-0.0037653299249779,-0.1396730577855421,-0.0986376482424398,-0.075418726937606,-0.9783105154267298,0.5599846243858337,-0.0868133381009101,-0.2419758886098861
1760930810.2839396,-22.8400909055361,4.465407353420734,6.661921668412126,0.3797647819925895,0.0330368102339278,-0.9353013637541936,83.37746722144989,0.7373403180619514,-0.0102245954074977,-0.1824906992947504,-0.0967232036361626,-0.1070287781650038,-0.9684074879541036,0.542983889579773,-0.0863960608839988,-0.4033955633640289
1760930810.4000788,-23.31563257127537,4.59824652129446,6.751146240031212,0.6129474545520042,0.0198407097975567,-0.6205319509541959,83.6701097370259,0.7676828464644629,-0.0068528780212917,-0.2073716061506403,-0.0964554597399994,-0.1312561999622981,-0.960388504800436,0.5468876361846924,-0.0940412282943725,-0.4696612060070038
1760930810.5214078,-23.7855429446725,4.757818677788709,6.836437378358481,0.605949168449786,0.0002686380587755,-1.15224465700948,83.9129562036769,1.0279732184996964,-0.0121247529884313,-0.2565023407225427,-0.0958980891009956,-0.1715511218854328,-0.9419699944120274,0.5289365649223328,-0.0973477512598037,-0.4653193056583404
1760930810.639721,-24.24639352246589,4.952109650029343,6.91640249886217,0.7730141032400423,-0.0230697773618805,-0.8552555339736427,84.20033595306613,1.044714616349146,-0.0029260349346252,-0.2907412645307833,-0.0978541201533065,-0.2055134290622195,-0.9248047086952792,0.534389853477478,-0.1075709536671638,-0.5447033643722534
1760930810.7561224,-24.69063717689451,5.1854184847765055,6.98693692039582,0.7049605496120332,-0.0520406764004538,-0.8712637310336012,84.49941080800278,1.0693011421727616,0.0056941156684519,-0.3303617849034444,-0.1006470373374108,-0.2436785338198553,-0.9015075426228392,0.5256327390670776,-0.1156169697642326,-0.510536789894104
1760930810.87017,-25.110983246726,5.460525151058596,7.042773395845663,0.6202045368544667,-0.0798679755102834,-0.7024706477301107,84.85758409486617,0.9437978940957872,0.0226049569014677,-0.3620961706838576,-0.1051064250133756,-0.2759411588000335,-0.8791121950659345,0.5178319215774536,-0.1263452619314193,-0.429393857717514
1760930810.9854324,-25.50035239409929,5.775392659960315,7.077776621985616,0.4477022524368174,-0.104405644705286,-0.5267627047901892,85.2764376375322,0.6936633389757385,0.0425584804648495,-0.3874171441729566,-0.1102487384055541,-0.3006889814312233,-0.8592775397142665,0.5094345808029175,-0.1357758939266204,-0.3178835213184356
1760930811.1037729,-25.853264726275164,6.126361441093692,7.085971773785652,0.246821240012343,-0.1214659468588132,-0.3055906551786034,85.74770435738601,0.2847437836650355,0.0612454576681658,-0.4032856668243376,-0.1155095475841036,-0.3137352983549403,-0.8465061503236023,0.5010092258453369,-0.1443330347537994,-0.1897027641534805
1760930811.2265918,-26.16574228243568,6.510077953736812,7.062517045683888,-0.0104617340650444,-0.1305706148337306,-0.3285807720413204,86.24440581838923,-0.127061736955818,0.0714170270645752,-0.4207766747303763,-0.1173260528368869,-0.3186642682403116,-0.8358130255661366,0.4832411706447601,-0.1464502364397049,-0.0803438276052475
1760930811.3415933,-26.43595160445736,6.922954802076256,7.006193009902502,-0.1691396563100326,-0.1435741791393493,-0.4429458666590594,86.76132760672468,-0.5402207856754032,0.0708038280082747,-0.4389736447310173,-0.1150892753602994,-0.3139838558206207,-0.8284799023233936,0.4800682067871094,-0.1513037979602813,-0.0667318776249885
1760930811.457441,-26.662778858830023,7.360770528822005,6.919799358859445,-0.3915085735195827,-0.1666622726205582,-0.4265292049579265,87.29338852101624,-0.8936106166118825,0.0553127933496458,-0.4614770417799317,-0.1079558835313568,-0.3009462085961285,-0.8219844703579894,0.4689328074455261,-0.1557830572128296,0.0165612176060676
1760930811.5720484,-26.84400978469446,7.820534564774805,6.808627279363542,-0.5524334866672541,-0.2095606780437722,-0.4842783352115986,87.82612039316074,-1.2087914090423757,0.0244186549487816,-0.4848487151368264,-0.0977787747701719,-0.2788974955752754,-0.8175001150352775,0.4594280421733856,-0.1616686433553695,0.0506042726337909
